Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_0650,0,0.6245128512382507,508.8377075195313,706.9554443359375,647.3986206054688,873.2786865234375
image_0650,0,0.3373320698738098,618.0842895507812,545.647705078125,718.1928100585938,724.114501953125
image_0651,0,0.7932401299476624,449.93170166015625,551.7586669921875,599.7013549804688,693.0054931640625
image_0651,0,0.7753427624702454,475.2589721679688,174.5026092529297,587.3063354492188,355.145751953125
image_0651,0,0.699752926826477,498.2233581542969,824.284912109375,592.5169677734375,1012.3515625
image_0652,0,0.4144986271858215,478.3656005859375,548.1661987304688,717.5257568359375,745.7412719726562
image_0652,0,0.4025129377841949,478.1323547363281,573.4754028320312,653.2964477539062,745.4682006835938
image_0653,0,0.7098715901374817,448.38287353515625,650.6607666015625,580.8749389648438,831.1270751953125
image_0653,0,0.695692241191864,327.4513244628906,274.40496826171875,574.3155517578125,427.707763671875
image_0653,0,0.4691004455089569,472.8988037109375,1026.6103515625,574.365234375,1138.340576171875
image_0654,0,0.7258478999137878,458.9801025390625,39.57513427734375,596.265625,215.8623504638672
image_0654,0,0.6466960906982422,466.9057312011719,678.6193237304688,582.33203125,867.0144653320312
image_0654,0,0.4781800210475921,493.9956665039063,896.0123291015625,613.6911010742188,1120.4556884765625
image_0654,0,0.3976230025291443,619.3280639648438,545.5762329101562,718.3585815429688,722.0820922851562
image_0655,0,0.8221060037612915,421.5698547363281,861.334228515625,595.0918579101562,988.6396484375
image_0655,0,0.3747767806053161,618.8168334960938,544.02978515625,718.4010620117188,723.11279296875
image_0656,0,0.7638773322105408,505.3126220703125,419.87701416015625,664.87451171875,657.9060668945312
image_0656,0,0.658123254776001,527.97216796875,127.33897399902344,716.221435546875,305.172119140625
image_0656,0,0.5785473585128784,523.4880981445312,792.3300170898438,648.5916137695312,969.2799682617188
image_0657,0,0.650951623916626,444.990966796875,580.314453125,577.7078857421875,689.74462890625
image_0657,0,0.4746396839618683,489.0571899414063,292.6690979003906,573.6360473632812,505.5019226074219
image_0657,0,0.4520993828773498,89.6422119140625,274.7304077148437,225.8558349609375,391.4269409179688
image_0657,0,0.3347714245319366,489.3532409667969,382.8981018066406,572.5504150390625,505.2259826660156
image_0658,0,0.8454472422599792,469.7711791992188,410.63037109375,606.8825073242188,605.0681762695312
image_0659,0,0.7836010456085205,503.0945434570313,302.6845397949219,625.0536499023438,500.2455139160156
image_0659,0,0.6673384308815002,493.0565185546875,535.6473388671875,624.4112548828125,659.29052734375
image_0660,0,0.8451263904571533,488.2662048339844,654.9688110351562,591.7345581054688,847.5875854492188
image_0660,0,0.3068525195121765,634.4326171875,564.7276611328125,718.536376953125,738.6654052734375
image_0661,0,0.8556546568870544,499.2283020019531,627.600341796875,635.9390258789062,842.44580078125
image_0661,0,0.3402003943920135,534.4631958007812,297.14727783203125,601.3168334960938,425.86474609375
image_0661,0,0.301971435546875,148.03472900390625,540.3408203125,231.7763671875,597.4112548828125
image_0662,0,0.6618273854255676,391.8531494140625,263.7479858398437,616.3351440429688,419.4942626953125
image_0662,0,0.5812769532203674,506.7372131347656,975.3273315429688,625.3843994140625,1217.0689697265625
image_0662,0,0.4414398968219757,502.1013793945313,652.6320190429688,626.1937866210938,813.1914672851562
image_0662,0,0.3806732594966888,503.5668640136719,652.28466796875,626.0565185546875,736.110107421875
image_0663,0,0.709926426410675,456.3260192871094,815.9234008789062,602.5774536132812,976.7952270507812
image_0663,0,0.5874041318893433,496.179931640625,468.446044921875,626.6744384765625,697.6181640625
image_0664,0,0.7153480052947998,425.8223876953125,200.0689392089844,597.3558959960938,348.7882385253906
image_0664,0,0.6254808902740479,480.0313720703125,923.9205322265624,600.743408203125,1043.5570068359375
image_0664,0,0.5011461973190308,501.4217224121094,680.5083618164062,593.298828125,805.0403442382812
image_0665,0,0.7776921391487122,437.8727722167969,781.9706420898438,604.5714721679688,988.6224975585938
image_0665,0,0.6248806715011597,467.8698120117188,291.24560546875,585.1901245117188,462.2962646484375
image_0666,0,0.9139794111251832,458.2597351074219,323.6587219238281,571.0868530273438,495.6805725097656
image_0667,0,0.810935914516449,462.0480651855469,635.020751953125,553.4837036132812,771.705810546875
image_0667,0,0.7221460938453674,462.855712890625,1007.462890625,553.916015625,1162.317626953125
image_0668,0,0.9137396812438964,427.3366088867188,96.82711029052734,567.0302124023438,262.0813293457031
image_0669,0,0.8472747206687927,391.6794738769531,826.3134765625,548.8800048828125,953.5
image_0669,0,0.8028187155723572,410.8162231445313,565.8239135742188,541.4064331054688,662.4260864257812
image_0670,0,0.7472553849220276,472.3718872070313,592.1170654296875,545.7721557617188,741.2330322265625
image_0670,0,0.699310839176178,462.6792297363281,898.2505493164062,545.5408325195312,995.7935180664062
image_0670,0,0.5240377187728882,442.71978759765625,285.79266357421875,535.6668701171875,443.3209838867188
image_0670,0,0.3015375733375549,619.653076171875,546.7166137695312,718.514892578125,725.8065795898438
image_0671,0,0.694634199142456,492.0495910644531,808.4612426757812,635.548095703125,1073.42138671875
image_0671,0,0.4314126670360565,501.1018981933594,359.7456970214844,626.7315673828125,508.5755310058594
image_0671,0,0.4010666012763977,500.7577209472656,313.1125793457031,627.2835083007812,509.0417175292969
image_0672,0,0.773392379283905,492.2288208007813,819.3845825195312,594.4461059570312,916.1677856445312
image_0672,0,0.7633896470069885,477.8481140136719,471.64306640625,585.5159301757812,577.363037109375
image_0672,0,0.431943267583847,507.960693359375,1122.4271240234375,595.2218017578125,1251.6051025390625
image_0672,0,0.3645251393318176,618.1077270507812,547.9860229492188,718.4630737304688,727.6016235351562
image_0673,0,0.5180438756942749,618.4965209960938,544.1558837890625,718.6128540039062,725.8348388671875
image_0673,0,0.4910707473754883,466.5431518554688,881.182373046875,517.90869140625,975.326171875
image_0674,0,0.7908114790916443,457.7492980957031,848.63232421875,563.7197875976562,958.93408203125
image_0674,0,0.7446321249008179,489.3450317382813,1089.208251953125,586.4210815429688,1278.1875
image_0674,0,0.7127900719642639,490.5632934570313,546.5238037109375,580.6511840820312,759.1063232421875
image_0674,0,0.3395466804504394,618.9512329101562,545.3218383789062,718.3672485351562,724.3036499023438
image_0675,0,0.8758525848388672,435.2464599609375,668.631103515625,532.892578125,763.7576904296875
image_0676,0,0.6939687132835388,453.9371337890625,724.6401977539062,555.7268676757812,826.3150024414062
image_0676,0,0.5788880586624146,468.5414123535156,431.0092468261719,535.079345703125,538.1005859375
image_0676,0,0.3149648308753967,617.496337890625,543.9190673828125,718.1392822265625,730.2965087890625
image_0677,0,0.6039794683456421,453.1363220214844,285.7649841308594,539.967529296875,409.1805725097656
image_0677,0,0.4626997709274292,618.122314453125,545.7041625976562,718.3436279296875,727.1654663085938
image_0678,0,0.7187477946281433,469.4881591796875,462.3530578613281,550.6171264648438,547.40673828125
image_0678,0,0.5176740288734436,453.6952819824219,238.693603515625,542.3349609375,340.9550170898437
image_0679,0,0.8164700269699097,433.4268493652344,570.9353637695312,521.4096069335938,666.5057983398438
image_0679,0,0.8120790123939514,439.1435546875,759.45263671875,539.663330078125,847.7225341796875
image_0679,0,0.3149653077125549,618.391357421875,547.3043823242188,718.453369140625,723.4591674804688
image_0680,0,0.8854560852050781,394.782958984375,271.191650390625,643.896484375,496.381591796875
image_0680,0,0.344189703464508,531.6263427734375,709.70458984375,645.4549560546875,862.4833984375
image_0681,0,0.8669980764389038,452.041748046875,349.87646484375,554.64794921875,534.8351440429688
image_0681,0,0.4173610508441925,445.1092529296875,799.3015747070312,545.8621826171875,905.3829956054688
image_0681,0,0.3395997285842895,619.1721801757812,544.776611328125,718.4192504882812,722.8245849609375
image_0682,0,0.7207212448120117,449.5069885253906,849.84375,547.2805786132812,939.606689453125
image_0682,0,0.526769757270813,453.8996276855469,527.0753173828125,549.5360107421875,659.316162109375
image_0682,0,0.3467420637607574,454.33148193359375,592.6149291992188,544.3003540039062,659.0591430664062
image_0682,0,0.3007153570652008,475.7596435546875,526.9529418945312,549.1302490234375,608.4203491210938
image_0683,0,0.840432345867157,459.4581604003906,614.08740234375,571.7821044921875,798.56884765625
image_0683,0,0.775059700012207,483.8728637695313,364.2384033203125,564.7288208007812,475.8037109375
image_0683,0,0.7601920366287231,454.7212829589844,913.99755859375,553.5897827148438,1024.0169677734375
image_0683,0,0.3167669475078583,619.2258911132812,546.21435546875,718.4973754882812,727.084716796875
image_0684,0,0.4611125290393829,489.6429748535156,810.3560791015625,564.6898193359375,914.4732666015624
image_0684,0,0.4419637024402618,617.5136108398438,544.6167602539062,718.0972290039062,723.9889526367188
image_0684,0,0.3166221082210541,146.8537139892578,722.6627807617188,322.6546630859375,928.1094360351562
image_0685,0,0.6720193028450012,485.182373046875,969.1588745117188,578.723876953125,1093.8748779296875
image_0685,0,0.5594890713691711,482.3025207519531,659.1465454101562,554.8258056640625,771.0054321289062
image_0685,0,0.3293750286102295,618.1641845703125,545.7822875976562,718.2266845703125,724.9572143554688
image_0686,0,0.6703011989593506,451.206787109375,486.0993957519531,564.91357421875,578.8076171875
image_0686,0,0.5601469278335571,454.9603271484375,945.41455078125,556.2886962890625,1033.845458984375
image_0686,0,0.5495544075965881,470.6046447753906,677.677978515625,553.9619750976562,787.369873046875
image_0687,0,0.836778461933136,440.8440551757813,847.5029296875,551.3921508789062,936.2398681640624
image_0687,0,0.81438148021698,442.7559814453125,603.9402465820312,551.6884155273438,668.3463745117188
image_0688,0,0.6292475461959839,542.39697265625,134.9364776611328,656.845947265625,287.2406005859375
image_0688,0,0.5554564595222473,563.1876831054688,679.4669189453125,660.2866821289062,958.3150634765624
image_0688,0,0.3896285593509674,557.9545288085938,399.6311340332031,652.8054809570312,541.8135986328125
image_0688,0,0.3361554443836212,649.0982055664062,552.1502075195312,718.7986450195312,718.2584838867188
image_0689,0,0.8465299606323242,507.4329833984375,198.8606109619141,627.24267578125,350.299072265625
image_0690,0,0.6433089375495911,496.8302612304688,175.26461791992188,616.2245483398438,333.31109619140625
image_0690,0,0.5221900343894958,542.5647583007812,454.4974060058594,639.1779174804688,576.4375610351562
image_0690,0,0.3235093653202057,542.3257446289062,889.4072875976562,634.8053588867188,1015.2394409179688
image_0691,0,0.4767615497112274,29.540184020996094,364.5877685546875,215.15936279296875,480.8017578125
image_0691,0,0.3936353325843811,34.74137115478516,204.7860717773437,195.9759521484375,338.05438232421875
image_0691,0,0.3387835919857025,494.7756958007813,644.3323974609375,606.1011352539062,775.3489990234375
image_0691,0,0.3222399652004242,50.6116943359375,516.6647338867188,135.9112091064453,560.9646606445312
image_0692,0,0.7014400362968445,501.4226684570313,171.5054931640625,617.3906860351562,322.3183288574219
image_0692,0,0.3626871705055237,506.6248168945313,903.8031616210938,588.4968872070312,1035.2220458984375
image_0692,0,0.3575136959552765,130.1572723388672,528.855224609375,217.3773956298828,600.87109375
image_0693,0,0.5658544898033142,503.9119873046875,676.0357055664062,590.3355712890625,798.8654174804688
image_0693,0,0.3892494738101959,633.6712036132812,567.6154174804688,718.5276489257812,738.8955688476562
image_0694,0,0.8182353973388672,516.5827026367188,328.2972412109375,613.6967163085938,496.1103515625
image_0694,0,0.4434946775436401,527.7484130859375,683.3110961914062,631.4766845703125,825.3185424804688
image_0695,0,0.6354087591171265,497.4293823242188,718.4927368164062,579.6874389648438,843.0015258789062
image_0695,0,0.6078867316246033,478.6778259277344,916.3582763671876,570.5781860351562,1066.6337890625
image_0696,0,0.7269113063812256,485.9857177734375,315.7374572753906,587.3524169921875,493.2579040527344
image_0696,0,0.7042974829673767,464.540771484375,1124.764892578125,578.4176025390625,1234.225341796875
image_0696,0,0.6841991543769836,499.8861389160156,795.70751953125,588.2903442382812,922.9052734375
image_0697,0,0.9060714840888976,447.5441284179688,857.7681884765625,541.7804565429688,959.728271484375
image_0698,0,0.8062257766723633,381.1941528320313,950.289306640625,575.1815795898438,1107.4736328125
image_0698,0,0.6326056718826294,415.0346984863281,289.5567626953125,556.9135131835938,405.65771484375
image_0698,0,0.4466215074062347,485.614501953125,609.3584594726562,571.4552001953125,730.8612670898438
image_0699,0,0.8499839305877686,470.5177001953125,353.9619445800781,607.9119873046875,504.0555725097656
image_0700,0,0.8553459048271179,457.2979431152344,539.3090209960938,597.8889770507812,654.8964233398438
image_0700,0,0.7360202074050903,434.62689208984375,29.321887969970703,559.2717895507812,131.95262145996094
image_0701,0,0.670049786567688,505.9598388671875,135.55697631835938,592.408203125,291.90655517578125
image_0701,0,0.5010814666748047,617.5943603515625,545.238525390625,718.2965087890625,722.956298828125
image_0702,0,0.8373417854309082,471.7731628417969,448.40765380859375,546.8629150390625,560.091552734375
image_0702,0,0.6777785420417786,456.0842590332031,251.45266723632807,529.810546875,343.2903747558594
image_0703,0,0.8503252267837524,445.3716735839844,782.8038940429688,547.2594604492188,882.4016723632812
image_0704,0,0.8418058753013611,343.26153564453125,351.3956298828125,614.9631958007812,533.1173706054688
image_0704,0,0.650406539440155,530.241943359375,724.0654296875,627.3741455078125,863.79296875
image_0704,0,0.3768859207630157,618.4058837890625,544.2377319335938,718.395263671875,725.5430297851562
image_0705,0,0.7535839080810547,416.9851379394531,1003.1787109375,559.3313598632812,1230.615234375
image_0705,0,0.5453037619590759,452.4143981933594,841.0344848632812,536.3414306640625,971.7240600585938
image_0705,0,0.4966839849948883,455.1120300292969,634.0960693359375,536.7762451171875,722.3280029296875
image_0706,0,0.5096325278282166,419.613525390625,679.8028564453125,547.7998657226562,871.9295654296875
image_0706,0,0.3914836347103119,420.0269165039063,680.3499145507812,542.4638061523438,766.6769409179688
image_0706,0,0.3477284908294678,434.0226440429688,759.0115966796875,547.5911254882812,872.415283203125
image_0706,0,0.3331120610237121,434.3616027832031,758.2941284179688,547.250244140625,838.9251098632812
image_0707,0,0.5938507318496704,618.6788330078125,543.7578125,718.5380859375,728.742919921875
image_0707,0,0.5629926323890686,476.74847412109375,715.2399291992188,562.7163696289062,809.0171508789062
image_0708,0,0.8102592825889587,408.37005615234375,740.1038208007812,570.9024658203125,906.6045532226562
image_0708,0,0.6630140542984009,440.2174682617188,136.32289123535156,604.0711059570312,343.1939697265625
image_0708,0,0.342673510313034,618.79248046875,541.6192626953125,718.43310546875,723.4495849609375
image_0709,0,0.8473221659660339,436.4814147949219,293.3729248046875,602.90234375,487.91644287109375
image_0709,0,0.6423200964927673,456.462890625,701.84765625,570.086669921875,825.3026123046875
image_0709,0,0.3555371165275574,618.75,542.5418090820312,718.34814453125,727.8710327148438
image_0710,0,0.9290309548377992,441.0930786132813,478.76263427734375,556.4063720703125,702.0407104492188
image_0711,0,0.7857497930526733,442.2243957519531,579.64404296875,558.2181396484375,723.6953125
image_0711,0,0.7565447688102722,460.4553833007813,364.5779724121094,531.9041137695312,479.8713684082031
image_0711,0,0.6683740615844727,435.1507263183594,876.0828857421875,530.3772583007812,991.866943359375
image_0712,0,0.8420624732971191,436.884521484375,642.63037109375,629.19921875,906.8897705078124
image_0712,0,0.7222310304641724,439.4995727539063,398.8581848144531,578.0789184570312,513.2711181640625
image_0713,0,0.7636004686355591,411.81353759765625,796.023193359375,504.2987060546875,943.056884765625
image_0713,0,0.6563003659248352,443.4435119628906,514.33056640625,495.7538146972656,573.9271240234375
image_0713,0,0.5208834409713745,434.7685546875,674.1185913085938,495.0178833007813,768.9922485351562
image_0713,0,0.4254310131072998,450.4528198242188,614.8621215820312,494.724609375,654.0108032226562
image_0714,0,0.7864251136779785,449.9924011230469,692.4091186523438,517.7461547851562,799.4391479492188
image_0714,0,0.4477488100528717,443.3237609863281,527.0161743164062,505.9045104980469,613.4763793945312
image_0714,0,0.4035079777240753,389.9920349121094,902.2779541015624,523.135986328125,1004.193603515625
image_0715,0,0.746346652507782,442.2769775390625,208.3870391845703,623.7347412109375,460.3571166992188
image_0715,0,0.4513114988803863,471.9930419921875,559.1453857421875,587.2967529296875,715.2379150390625
image_0716,0,0.8658887147903442,408.3496398925781,329.9666748046875,532.2001342773438,450.55419921875
image_0717,0,0.5196496248245239,462.4229431152344,436.2127075195313,557.8561401367188,593.8222045898438
image_0717,0,0.4957529604434967,470.3528747558594,787.0303955078125,545.94091796875,894.4019775390625
image_0717,0,0.4758818745613098,363.8005676269531,485.9989929199219,482.6804504394531,598.8177490234375
image_0717,0,0.4147519171237945,477.6973571777344,160.23025512695312,559.0362548828125,268.4358825683594
image_0718,0,0.8346772193908691,434.7423706054688,570.9432373046875,592.1981811523438,802.2427978515625
image_0719,0,0.850955605506897,378.6965026855469,719.6392822265625,598.796875,886.8760986328125
image_0719,0,0.4134477376937866,492.21087646484375,386.7786254882813,599.8060913085938,518.9164428710938
image_0720,0,0.6946202516555786,453.6212158203125,359.9559936523437,603.943115234375,488.6478271484375
image_0720,0,0.465397834777832,382.636962890625,544.7279052734375,617.8758544921875,730.932861328125
image_0720,0,0.3647587299346924,490.3900146484375,592.0160522460938,618.152099609375,730.3253784179688
image_0720,0,0.3580394983291626,54.50522613525391,229.5704345703125,207.87811279296875,354.782958984375
image_0721,0,0.7483497262001038,506.5643310546875,89.54419708251953,717.123291015625,342.33154296875
image_0721,0,0.7015058994293213,497.4659118652344,825.6847534179688,706.3709716796875,1120.266845703125
image_0721,0,0.6493803262710571,538.220947265625,508.5578918457031,718.0609130859375,719.17724609375
image_0722,0,0.8969945907592773,425.0595703125,161.40853881835938,682.3502197265625,427.3408508300781
image_0723,0,0.6767368316650391,473.4378662109375,44.34553527832031,651.2034912109375,261.24542236328125
image_0723,0,0.6099096536636353,483.1039123535156,624.8855590820312,636.206298828125,752.5429077148438
image_0724,0,0.8534985780715942,459.2048950195313,172.62681579589844,593.2406616210938,445.35748291015625
image_0724,0,0.6565805077552795,531.99365234375,556.712646484375,618.9024658203125,698.7244873046875
image_0724,0,0.314320832490921,212.32115173339844,702.2067260742188,249.6961212158203,790.6954956054688
image_0724,0,0.3008744120597839,634.5166625976562,565.7153930664062,718.6004028320312,739.7299194335938
image_0725,0,0.6926360130310059,502.596923828125,625.47119140625,612.5281982421875,816.114013671875
image_0725,0,0.6505556106567383,375.7507934570313,314.3446655273437,599.7825317382812,506.4342041015625
image_0726,0,0.8371732234954834,452.12744140625,588.0494995117188,582.0936279296875,801.4942016601562
image_0726,0,0.4019468128681183,159.99124145507812,547.236328125,238.95974731445312,607.08056640625
image_0726,0,0.3547689020633697,634.0944213867188,565.7488403320312,718.7162475585938,739.1867065429688
image_0727,0,0.7867826819419861,349.4862670898437,356.984375,552.8258666992188,481.6550903320313
image_0727,0,0.685549259185791,410.5506286621094,867.0994873046875,553.8660888671875,1000.2957763671876
image_0727,0,0.601908802986145,471.597900390625,579.94580078125,568.0703125,667.522216796875
image_0727,0,0.3773124516010284,159.47695922851562,548.4292602539062,240.90542602539065,606.3981323242188
image_0728,0,0.8326396346092224,404.2542114257813,47.581878662109375,539.5415649414062,288.4187316894531
image_0728,0,0.5515450239181519,420.62689208984375,655.0491333007812,538.9921264648438,756.0270385742188
image_0729,0,0.7757518291473389,332.582275390625,410.4396667480469,533.1828002929688,525.1630859375
image_0729,0,0.7103503942489624,354.1379699707031,916.1405639648438,553.2149658203125,1080.9554443359375
image_0729,0,0.6445965766906738,399.3044128417969,254.31573486328125,530.413818359375,371.5534057617188
image_0730,0,0.90919691324234,436.4041748046875,900.8837890625,646.3524169921875,1234.635986328125
image_0731,0,0.7950265407562256,430.4627075195313,142.3187255859375,563.663330078125,360.731201171875
image_0731,0,0.7623138427734375,371.646484375,547.6099853515625,564.4099731445312,678.901123046875
image_0732,0,0.8927308320999146,369.07611083984375,128.82835388183594,586.5235595703125,362.61865234375
image_0732,0,0.8509348630905151,385.3955993652344,418.827392578125,622.7769775390625,623.2431640625
image_0733,0,0.7826088070869446,379.83148193359375,166.7786865234375,583.333740234375,370.58929443359375
image_0733,0,0.5356878042221069,357.04803466796875,731.1676635742188,604.1348266601562,950.7604370117188
image_0733,0,0.3394112586975097,447.79302978515625,731.05224609375,604.3335571289062,845.477294921875
image_0733,0,0.3385025262832641,357.0277099609375,806.4740600585938,521.59375,950.5187377929688
image_0734,0,0.6537637114524841,455.20166015625,138.01219177246094,624.6103515625,383.7584838867188
image_0734,0,0.3126080334186554,618.1781616210938,546.3313598632812,718.5620727539062,722.0889282226562
image_0735,0,0.8619437217712402,452.3247680664063,895.5570678710938,617.7454223632812,1047.6065673828125
image_0735,0,0.8583124876022339,395.4840087890625,387.6968078613281,584.005615234375,531.0023193359375
image_0736,0,0.8724327087402344,476.7482299804688,973.7529296875,592.0427856445312,1244.668212890625
image_0737,0,0.7476179599761963,488.9526977539063,866.2150268554688,717.9511108398438,1112.20361328125
image_0737,0,0.3982657492160797,538.784912109375,446.9655151367188,652.50390625,598.7013549804688
image_0737,0,0.374385803937912,553.8170166015625,447.2161254882813,652.1187744140625,541.6452026367188
image_0737,0,0.3701554536819458,539.0794067382812,520.47705078125,622.5459594726562,599.072265625
image_0738,0,0.432897537946701,485.3043518066406,561.2685546875,654.20849609375,886.66845703125
image_0738,0,0.3933795988559723,485.1857604980469,546.4573974609375,717.1414794921875,886.4093017578125
image_0739,0,0.8865265846252441,509.504638671875,295.1723937988281,673.6982421875,538.760498046875
image_0739,0,0.3424343764781952,619.0367431640625,543.9089965820312,718.404296875,725.0650024414062
image_0740,0,0.7974017262458801,354.0375366210937,293.40240478515625,576.966064453125,450.76165771484375
image_0740,0,0.5063687562942505,490.2503967285156,952.1959838867188,607.7352294921875,1064.1925048828125
image_0740,0,0.4996252357959747,466.25238037109375,837.2271728515625,593.0333862304688,962.3524169921876
image_0741,0,0.6068801283836365,537.7303466796875,639.415283203125,679.85009765625,792.408203125
image_0741,0,0.4934853911399841,562.92822265625,951.477294921875,668.4207763671875,1156.74609375
image_0741,0,0.4932083487510681,482.9216613769531,61.46687316894531,654.543212890625,363.9526977539063
image_0741,0,0.413312703371048,483.2830810546875,231.1106719970703,654.102783203125,363.98638916015625
image_0742,0,0.7236393094062805,350.88690185546875,398.017578125,615.2969970703125,542.30517578125
image_0742,0,0.563356876373291,515.4381713867188,801.8060913085938,604.5364379882812,970.0133666992188
image_0742,0,0.4086261689662933,505.4555969238281,990.8803100585938,612.2235717773438,1172.791748046875
image_0742,0,0.3741883933544159,509.8841552734375,989.8621215820312,612.432861328125,1092.0389404296875
image_0743,0,0.9181058406829834,346.7021484375,845.1262817382812,642.033203125,994.4015502929688
image_0744,0,0.6994092464447021,350.9291076660156,995.8519897460938,688.8802490234375,1183.05859375
image_0744,0,0.3800038695335388,554.0863647460938,756.4508666992188,669.5786743164062,866.3262329101562
image_0744,0,0.3441813588142395,531.8193359375,499.7179565429688,629.3775634765625,595.5325317382812
image_0745,0,0.800689697265625,502.1778259277344,934.9921264648438,648.9874267578125,1252.6728515625
image_0745,0,0.4992828071117401,510.3130493164063,373.39739990234375,642.4070434570312,526.4883422851562
image_0745,0,0.4923558235168457,513.1765747070312,742.0413208007812,647.4506225585938,840.2850952148438
image_0745,0,0.3924026787281036,619.4287719726562,544.4837646484375,718.4776000976562,722.181884765625
image_0746,0,0.7557575702667236,509.605224609375,389.4748840332031,650.756103515625,594.86767578125
image_0746,0,0.6811485886573792,455.5567626953125,690.7291259765625,717.44580078125,833.6075439453125
image_0746,0,0.5985376834869385,489.0309143066406,952.2088623046876,622.3927612304688,1097.5294189453125
image_0747,0,0.7974812984466553,434.2984619140625,212.86802673339844,631.4544677734375,395.5628662109375
image_0747,0,0.4812049269676208,492.7145690917969,504.6341552734375,584.1976318359375,596.8406982421875
image_0747,0,0.358897715806961,620.0260009765625,545.91015625,718.4051513671875,727.1968994140625
image_0748,0,0.829295814037323,442.5447692871094,532.0691528320312,560.2694702148438,755.2372436523438
image_0748,0,0.5171120762825012,494.6066284179688,899.7861328125,575.5991821289062,1030.57421875
image_0748,0,0.4791935086250305,468.2208557128906,401.3504638671875,554.30419921875,515.654296875
image_0748,0,0.3050563633441925,620.1351318359375,543.383056640625,718.309814453125,723.428955078125
image_0749,0,0.7516868710517883,344.9354858398437,777.0134887695312,669.5253295898438,951.7445678710938
image_0749,0,0.3772875070571899,512.5594482421875,142.46871948242188,658.0439453125,351.2787170410156
image_0749,0,0.3555635809898376,461.15716552734375,474.3843688964844,627.4386596679688,633.4039916992188
image_0750,0,0.8328912258148193,397.3449401855469,815.2613525390625,635.372802734375,1059.3387451171875
image_0750,0,0.4453069269657135,499.6544494628906,507.380615234375,607.3388671875,602.6085205078125
image_0751,0,0.7704675793647766,350.7635498046875,363.3236389160156,667.4168701171875,554.2108154296875
image_0751,0,0.5660172700881958,510.6165161132813,133.03050231933594,628.0277709960938,279.5211181640625
image_0752,0,0.8417160511016846,359.8852844238281,437.8865356445313,607.2369384765625,570.8092651367188
image_0753,0,0.8515123724937439,489.9308166503906,243.11297607421875,643.5537719726562,442.0128173828125
image_0753,0,0.8012696504592896,508.171630859375,738.1527099609375,621.954833984375,1005.857421875
image_0754,0,0.771087110042572,385.2272338867188,754.9525756835938,710.4467163085938,984.6029663085938
image_0754,0,0.6155369877815247,431.1961364746094,452.7380676269531,674.2647094726562,615.7573852539062
image_0755,0,0.8569434285163879,435.453125,180.86700439453125,642.751953125,327.4825744628906
image_0756,0,0.7943399548530579,350.78009033203125,626.453125,558.4957885742188,749.831787109375
image_0756,0,0.5926651954650879,457.4485778808594,443.6321716308594,563.906005859375,553.9447021484375
image_0757,0,0.7405365705490112,458.2198181152344,651.0853271484375,549.1337280273438,850.211181640625
image_0757,0,0.641355574131012,455.2379760742188,506.4797973632813,550.1171264648438,592.3949584960938
image_0757,0,0.4733978509902954,475.0114135742188,362.5440979003906,542.911865234375,465.0459899902344
image_0758,0,0.7763656377792358,378.5889587402344,620.2435913085938,569.1732177734375,780.1044311523438
image_0758,0,0.7592456936836243,399.1378173828125,344.9999694824219,536.613037109375,470.3943786621094
image_0758,0,0.7268155813217163,426.0367431640625,480.2537841796875,549.1547241210938,608.7720947265625
image_0758,0,0.4597678482532501,170.52149963378906,550.261474609375,250.22984313964844,605.283447265625
image_0759,0,0.9285603761672974,472.2715148925781,404.8378601074219,577.4835815429688,641.5127563476562
image_0760,0,0.9264256358146667,337.4476928710937,266.9028625488281,659.255615234375,462.2017517089844
image_0761,0,0.8682594299316406,458.95904541015625,1.694976806640625,582.4070434570312,265.4953918457031
image_0761,0,0.8651848435401917,444.8955993652344,486.3756408691406,617.05615234375,689.3660278320312
image_0762,0,0.8709923028945923,349.2879943847656,360.19549560546875,592.7333374023438,506.9503784179688
image_0763,0,0.8913068175315857,476.9609375,831.852294921875,605.7008056640625,1117.3651123046875
image_0764,0,0.8740090131759644,466.2990112304688,920.5484008789062,692.2533569335938,1193.157958984375
image_0764,0,0.4270897507667541,500.6050720214844,419.26800537109375,620.1661376953125,632.6292114257812
image_0765,0,0.7418076992034912,403.4908142089844,240.83743286132807,587.9442138671875,404.6399841308594
image_0765,0,0.7344479560852051,335.5709228515625,645.755126953125,598.8224487304688,775.195068359375
image_0765,0,0.6949682831764221,450.4339599609375,849.5213623046875,582.253173828125,959.998291015625
image_0766,0,0.7929375171661377,443.91162109375,163.7169647216797,575.725341796875,428.0651245117188
image_0766,0,0.7289272546768188,506.2761535644531,777.2528076171875,605.3237915039062,928.8692626953124
image_0766,0,0.500628650188446,466.0875244140625,518.759033203125,581.6807861328125,676.85107421875
image_0766,0,0.3609855473041534,466.4832763671875,518.8688354492188,581.4681396484375,607.8601684570312
image_0767,0,0.8877047300338745,369.33837890625,101.6046142578125,717.8592529296875,497.8905029296875
image_0768,0,0.8080822229385376,451.326171875,639.213623046875,608.235595703125,844.42333984375
image_0768,0,0.4895791709423065,490.7029113769531,79.22483825683594,569.770263671875,278.666748046875
image_0768,0,0.3684111535549164,618.79150390625,543.2955932617188,718.46044921875,724.8627319335938
image_0769,0,0.8251381516456604,453.4406127929688,519.8709716796875,597.5256958007812,750.90185546875
