file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c35s1_1_2.png,0.7683758
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c35s1_1_3.png,0.90471333
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c360s1_1_1.png,0.9181167
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c360s1_1_2.png,0.896845
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c360s1_1_3.png,0.93731344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c361s1_1_1.png,0.7085486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c362s1_1_1.png,0.8245303
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c362s1_1_2.png,0.8672824
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c362s1_1_3.png,0.8647325
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c363s1_1_1.png,0.6061954
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c363s1_1_2.png,0.8766631
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c364s1_1_1.png,0.8891667
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c364s1_1_2.png,0.57449764
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c364s1_1_3.png,0.8774039
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c365s1_1_1.png,0.8528373
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c365s1_1_2.png,0.63144326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c366s1_1_1.png,0.8962888
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c366s1_1_2.png,0.88060975
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c366s1_1_3.png,0.71087945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c367s1_1_1.png,0.91778
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c367s1_1_2.png,0.74078184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c368s1_1_1.png,0.8107002
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c368s1_1_2.png,0.8058566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c368s1_1_3.png,0.8742581
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c369s1_1_1.png,0.54483163
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c369s1_1_2.png,0.8799827
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c36s1_1_1.png,0.82663774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c36s1_1_2.png,0.881264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c370s1_1_1.png,0.74646795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c370s1_1_2.png,0.9249414
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c371s1_1_1.png,0.5772832
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c371s1_1_2.png,0.9234213
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c372s1_1_1.png,0.78951204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c372s1_1_2.png,0.872939
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c372s1_1_3.png,0.895434
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c373s1_1_1.png,0.783777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c373s1_1_2.png,0.8898143
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c373s1_1_3.png,0.7721448
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c374s1_1_1.png,0.8529848
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c374s1_1_2.png,0.7758024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c375s1_1_1.png,0.9032991
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c376s1_1_1.png,0.8971556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c376s1_1_2.png,0.86018413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c376s1_1_3.png,0.79781353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c377s1_1_1.png,0.90924823
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c377s1_1_2.png,0.9308503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c378s1_1_1.png,0.7099288
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c379s1_1_1.png,0.6539147
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c37s1_1_1.png,0.5413673
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c380s1_1_1.png,0.74344635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c380s1_1_2.png,0.9508053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c380s1_1_3.png,0.83526295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c381s1_1_1.png,0.87669855
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c381s1_1_2.png,0.8659444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c381s1_1_3.png,0.8893835
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c382s1_1_1.png,0.09015923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c382s1_1_2.png,0.9165212
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c383s1_1_1.png,0.7202634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c384s1_1_1.png,0.8564861
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c384s1_1_2.png,0.8698195
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c384s1_1_3.png,0.71922046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c385s1_1_1.png,0.9495217
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c386s1_1_1.png,0.90470946
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c386s1_1_2.png,0.8524239
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c386s1_1_3.png,0.83778244
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c387s1_1_1.png,0.5460421
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c387s1_1_2.png,0.93266517
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c388s1_1_1.png,0.6360233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c389s1_1_1.png,0.84804344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c38s1_1_1.png,0.7794236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c390s1_1_1.png,0.91462344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c390s1_1_2.png,0.81576717
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c390s1_1_3.png,0.8481741
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c391s1_1_1.png,0.8981515
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c391s1_1_2.png,0.8873582
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c392s1_1_1.png,0.84288883
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c392s1_1_2.png,0.8767438
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c392s1_1_3.png,0.64534616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c393s1_1_1.png,0.8879127
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c393s1_1_2.png,0.8574965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c393s1_1_3.png,0.8779291
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c394s1_1_1.png,0.7787447
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c394s1_1_2.png,0.8701544
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c394s1_1_3.png,0.8840468
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c395s1_1_1.png,0.9138923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c395s1_1_2.png,0.9027734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c396s1_1_1.png,0.9185594
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c397s1_1_1.png,0.89229697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c397s1_1_2.png,0.7516281
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c398s1_1_1.png,0.90378803
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c398s1_1_2.png,0.8222264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c398s1_1_3.png,0.8172615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c399s1_1_1.png,0.88121593
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c399s1_1_2.png,0.88061076
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c399s1_1_3.png,0.6105546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c39s1_1_1.png,0.7574048
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c3s1_1_1.png,0.9392673
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c3s1_1_2.png,0.8846641
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c3s1_1_3.png,0.8233957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_1.png,0.73412675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_2.png,0.92995536
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_3.png,0.89237154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c400s1_1_4.png,0.85188526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c401s1_1_1.png,0.61507994
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c402s1_1_1.png,0.6458472
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c402s1_1_2.png,0.88811654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c402s1_1_3.png,0.92180586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c403s1_1_1.png,0.72433066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c403s1_1_2.png,0.9066049
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c404s1_1_1.png,0.6854349
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c405s1_1_1.png,0.71796286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c406s1_1_1.png,0.91558534
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c406s1_1_2.png,0.80272317
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c406s1_1_3.png,0.81874996
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c407s1_1_1.png,0.9519367
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c407s1_1_2.png,0.96095455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c408s1_1_1.png,0.9013479
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c408s1_1_2.png,0.8555671
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c408s1_1_3.png,0.8844488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c409s1_1_1.png,0.58928543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c40s1_1_1.png,0.47794956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c410s1_1_1.png,0.9190541
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c410s1_1_2.png,0.95946074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c410s1_1_3.png,0.8297773
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c411s1_1_1.png,0.27409595
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c411s1_1_2.png,0.8125095
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c412s1_1_1.png,0.6213412
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c413s1_1_1.png,0.6261793
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c414s1_1_1.png,0.890198
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c414s1_1_2.png,0.74547625
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c414s1_1_3.png,0.8661568
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c415s1_1_1.png,0.93550473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c415s1_1_2.png,0.7692756
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c416s1_1_1.png,0.9101007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c417s1_1_1.png,0.7506093
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c417s1_1_2.png,0.90429777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c417s1_1_3.png,0.9280728
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c418s1_1_1.png,0.8674778
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c418s1_1_2.png,0.749357
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c419s1_1_1.png,0.8756749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c419s1_1_2.png,0.9526547
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c419s1_1_3.png,0.46559337
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c41s1_1_1.png,0.5325405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c41s1_1_2.png,0.92739314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c420s1_1_1.png,0.91665184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c420s1_1_2.png,0.8340771
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c420s1_1_3.png,0.96289724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c421s1_1_1.png,0.89284986
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c421s1_1_2.png,0.9283107
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c421s1_1_3.png,0.89791346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c422s1_1_1.png,0.61672914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c422s1_1_2.png,0.85834444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c422s1_1_3.png,0.91236913
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c423s1_1_1.png,0.8968517
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c423s1_1_2.png,0.8015422
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c423s1_1_3.png,0.7786641
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c424s1_1_1.png,0.44865662
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c424s1_1_2.png,0.89942664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c425s1_1_1.png,0.9358809
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c426s1_1_1.png,0.48737586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c426s1_1_2.png,0.92720544
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c427s1_1_1.png,0.88223535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c427s1_1_2.png,0.68292683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c428s1_1_1.png,0.916769
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c428s1_1_2.png,0.8827046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c429s1_1_1.png,0.81677645
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c429s1_1_2.png,0.92393327
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c42s1_1_1.png,0.9076036
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c42s1_1_2.png,0.6784516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c42s1_1_3.png,0.8433853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c430s1_1_1.png,0.3445501
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c430s1_1_2.png,0.9533967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c431s1_1_1.png,0.5157648
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c432s1_1_1.png,0.6742041
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_1.png,0.48985475
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_2.png,0.87182236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_3.png,0.90412414
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c433s1_1_4.png,0.8915237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c434s1_1_1.png,0.9094857
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c434s1_1_2.png,0.8898972
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_1.png,0.9472569
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_2.png,0.47816175
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_3.png,0.8784357
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c435s1_1_4.png,0.7728863
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c436s1_1_1.png,0.95465213
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c436s1_1_2.png,0.8735653
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c436s1_1_3.png,0.6005258
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c437s1_1_1.png,0.80163145
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c437s1_1_2.png,0.9006293
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c437s1_1_3.png,0.9046774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c438s1_1_1.png,0.909603
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c438s1_1_2.png,0.9862344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c438s1_1_3.png,0.8755656
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c439s1_1_1.png,0.7031365
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c439s1_1_2.png,0.90696657
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c439s1_1_3.png,0.98983634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c43s1_1_1.png,0.67857105
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c43s1_1_2.png,0.8792949
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c440s1_1_1.png,0.35872307
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c441s1_1_1.png,0.9076153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c441s1_1_2.png,0.7578829
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c441s1_1_3.png,0.8310068
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c442s1_1_1.png,0.8786366
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c442s1_1_2.png,0.95948184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c443s1_1_1.png,0.9416781
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c443s1_1_2.png,0.11721635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c443s1_1_3.png,0.80585504
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c444s1_1_1.png,0.92926955
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c444s1_1_2.png,0.80726206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c444s1_1_3.png,0.8613566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c445s1_1_1.png,0.91659707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c445s1_1_2.png,0.94055176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c445s1_1_3.png,0.89126104
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c446s1_1_1.png,0.8227487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c446s1_1_2.png,0.66940576
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c446s1_1_3.png,0.8509016
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c447s1_1_1.png,0.8537197
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c447s1_1_2.png,0.94364387
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c447s1_1_3.png,0.5476352
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c448s1_1_1.png,0.93299776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c448s1_1_2.png,0.14231962
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c448s1_1_3.png,0.8596645
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c449s1_1_1.png,0.88328594
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c44s1_1_1.png,0.8273896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c44s1_1_2.png,0.88291526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c44s1_1_3.png,0.68388295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c450s1_1_1.png,0.79328734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c450s1_1_2.png,0.76907605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c450s1_1_3.png,0.66800284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c451s1_1_1.png,0.26865056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c452s1_1_1.png,0.53964937
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c452s1_1_2.png,0.8412143
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c452s1_1_3.png,0.9011829
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c453s1_1_1.png,0.86877257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c453s1_1_2.png,0.7452215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c453s1_1_3.png,0.8619922
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c454s1_1_1.png,0.64638186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c454s1_1_2.png,0.8872679
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c454s1_1_3.png,0.8562927
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c455s1_1_1.png,0.80859
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c456s1_1_1.png,0.8757262
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c456s1_1_2.png,0.79586995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c457s1_1_1.png,0.87259483
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c457s1_1_2.png,0.4910516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c458s1_1_1.png,0.6320027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c458s1_1_2.png,0.89925534
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c459s1_1_1.png,0.76374644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c459s1_1_2.png,0.873374
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c45s1_1_1.png,0.49400946
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c45s1_1_2.png,0.87465096
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c460s1_1_1.png,0.78330153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c461s1_1_1.png,0.9331616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c461s1_1_2.png,0.44590342
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c461s1_1_3.png,0.84343505
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c462s1_1_1.png,0.8287773
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c463s1_1_1.png,0.89922976
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c463s1_1_2.png,0.85155344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c463s1_1_3.png,0.7256171
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_1.png,0.7937809
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_2.png,0.87487066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_3.png,0.79513586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c464s1_1_4.png,0.93126017
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c465s1_1_1.png,0.5587838
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c465s1_1_2.png,0.8517046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c466s1_1_1.png,0.85287356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c466s1_1_2.png,0.85610926
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c466s1_1_3.png,0.8493569
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c467s1_1_1.png,0.27814278
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c467s1_1_2.png,0.8626804
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c468s1_1_1.png,0.9007897
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c468s1_1_2.png,0.8924686
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c468s1_1_3.png,0.8829191
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c469s1_1_1.png,0.7263146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c469s1_1_2.png,0.91738427
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c469s1_1_3.png,0.9082233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c46s1_1_1.png,0.8612802
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c46s1_1_2.png,0.90574795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c46s1_1_3.png,0.7191013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c470s1_1_1.png,0.776651
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c470s1_1_2.png,0.89995813
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c470s1_1_3.png,0.8638489
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c471s1_1_1.png,0.58927023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c472s1_1_1.png,0.878053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c472s1_1_2.png,0.8293929
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c472s1_1_3.png,0.40031508
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c473s1_1_1.png,0.362643
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c474s1_1_1.png,0.93736756
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c474s1_1_2.png,0.83816224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c474s1_1_3.png,0.7306399
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c475s1_1_1.png,0.76566505
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c476s1_1_1.png,0.89164066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c476s1_1_2.png,0.8789697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c476s1_1_3.png,0.54233694
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c477s1_1_1.png,0.9675913
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c477s1_1_2.png,0.89847875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c477s1_1_3.png,0.86147535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c478s1_1_1.png,0.9040405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c478s1_1_2.png,0.85743546
