file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c260s1_1_2.png,0.9121316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c261s1_1_1.png,0.9412555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c261s1_1_2.png,0.7965094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c261s1_1_3.png,0.98983204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c262s1_1_1.png,0.8452206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c263s1_1_1.png,0.9457896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c263s1_1_2.png,0.95205057
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c263s1_1_3.png,0.8245647
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c264s1_1_1.png,0.4015972
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c265s1_1_1.png,0.9480705
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c265s1_1_2.png,0.9198049
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c265s1_1_3.png,0.62420505
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c266s1_1_1.png,0.7465405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c267s1_1_1.png,0.94543374
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c267s1_1_2.png,0.66548884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c268s1_1_1.png,0.66825116
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c269s1_1_1.png,0.8677648
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c269s1_1_2.png,0.9047831
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c269s1_1_3.png,0.5821733
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c26s1_1_1.png,0.5453632
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c26s1_1_2.png,0.9289782
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c26s1_1_3.png,0.9257708
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c270s1_1_1.png,0.91894555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c270s1_1_2.png,0.7050228
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c271s1_1_1.png,0.7938677
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c272s1_1_1.png,0.95253074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c272s1_1_2.png,0.9627938
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c273s1_1_1.png,0.8612409
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c273s1_1_2.png,0.7614777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c273s1_1_3.png,0.9146781
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c274s1_1_1.png,0.93899846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c274s1_1_2.png,0.6776348
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c274s1_1_3.png,0.9105364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c275s1_1_1.png,0.9019846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c275s1_1_2.png,0.67624444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c276s1_1_1.png,0.88284993
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c277s1_1_1.png,0.8806639
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c277s1_1_2.png,0.78565454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c277s1_1_3.png,0.93574005
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c278s1_1_1.png,0.8679017
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c279s1_1_1.png,0.90206784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c279s1_1_2.png,0.9536688
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c279s1_1_3.png,0.95102155
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c27s1_1_1.png,0.6365313
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c27s1_1_2.png,0.9228869
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c27s1_1_3.png,0.87833107
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c280s1_1_1.png,0.97090256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c280s1_1_2.png,0.9487027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c281s1_1_1.png,0.9614139
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c281s1_1_2.png,0.92645633
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c281s1_1_3.png,0.9528832
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c282s1_1_1.png,0.9878024
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c282s1_1_2.png,0.9183583
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c282s1_1_3.png,0.77776295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c283s1_1_1.png,0.9453402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c283s1_1_2.png,0.48675615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c284s1_1_1.png,0.73433316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c285s1_1_1.png,0.8630224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c285s1_1_2.png,0.9200891
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c285s1_1_3.png,0.91694176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c286s1_1_1.png,0.70332265
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c287s1_1_1.png,0.49116275
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c287s1_1_2.png,0.9365164
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c287s1_1_3.png,0.9352882
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c288s1_1_1.png,0.44597661
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c288s1_1_2.png,0.9580914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c288s1_1_3.png,0.9456564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c289s1_1_1.png,0.9474988
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c28s1_1_1.png,0.849792
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c290s1_1_1.png,0.9481014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c290s1_1_2.png,0.95352364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c290s1_1_3.png,0.9615451
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c291s1_1_1.png,0.88918173
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c291s1_1_2.png,0.7035225
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c292s1_1_1.png,0.9631867
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c292s1_1_2.png,0.9322226
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c292s1_1_3.png,0.88459766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c293s1_1_1.png,0.7445724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c293s1_1_2.png,0.94234633
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c294s1_1_1.png,0.87942564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c294s1_1_2.png,0.91518784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c295s1_1_1.png,0.8574954
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c295s1_1_2.png,0.8672457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c295s1_1_3.png,0.90225136
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c296s1_1_1.png,0.9068782
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c296s1_1_2.png,0.6107923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c297s1_1_1.png,0.904206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c298s1_1_1.png,0.9636149
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c298s1_1_2.png,0.91220564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c299s1_1_1.png,0.93632793
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c299s1_1_2.png,0.87167585
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c299s1_1_3.png,0.85987055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c29s1_1_1.png,0.646971
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c29s1_1_2.png,0.93196666
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c29s1_1_3.png,0.9299736
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c2s1_1_1.png,0.9601308
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c2s1_1_2.png,0.8079547
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c2s1_1_3.png,0.93362683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c300s1_1_1.png,0.6886557
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c300s1_1_2.png,0.9413811
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c300s1_1_3.png,0.91871965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c301s1_1_1.png,0.8543266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c302s1_1_1.png,0.8703389
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c303s1_1_1.png,0.9246172
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c303s1_1_2.png,0.8438902
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c304s1_1_1.png,0.91807723
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c304s1_1_2.png,0.88963115
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c304s1_1_3.png,0.9247313
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c305s1_1_1.png,0.53416824
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c306s1_1_1.png,0.9591298
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c306s1_1_2.png,0.90040183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c306s1_1_3.png,0.54623103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c307s1_1_1.png,0.7135489
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c307s1_1_2.png,0.9441124
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c308s1_1_1.png,0.9310261
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c308s1_1_2.png,0.945863
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c308s1_1_3.png,0.98695445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c309s1_1_1.png,0.72218674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c309s1_1_2.png,0.9183028
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c30s1_1_1.png,0.76344585
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c30s1_1_2.png,0.933308
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c310s1_1_1.png,0.8673471
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c310s1_1_2.png,0.7892165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c311s1_1_1.png,0.44621742
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c311s1_1_2.png,0.8488436
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c311s1_1_3.png,0.9594914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c312s1_1_1.png,0.94206375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c312s1_1_2.png,0.86227095
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c312s1_1_3.png,0.9133003
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c313s1_1_1.png,0.66908556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c314s1_1_1.png,0.6054183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c314s1_1_2.png,0.91701156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c314s1_1_3.png,0.93680805
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c315s1_1_1.png,0.930952
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c315s1_1_2.png,0.9507494
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c316s1_1_1.png,0.9355979
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c316s1_1_2.png,0.87801397
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c316s1_1_3.png,0.8513898
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c317s1_1_1.png,0.94888914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c317s1_1_2.png,0.86161995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c318s1_1_1.png,0.7808038
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c318s1_1_2.png,0.9388226
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c319s1_1_1.png,0.821254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c319s1_1_2.png,0.8806706
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c319s1_1_3.png,0.90826285
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c31s1_1_1.png,0.6058423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c320s1_1_1.png,0.962463
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c320s1_1_2.png,0.3654044
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c320s1_1_3.png,0.90539664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c321s1_1_1.png,0.9303819
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c321s1_1_2.png,0.9679693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c321s1_1_3.png,0.965734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c322s1_1_1.png,0.9483612
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c322s1_1_2.png,0.87740153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c322s1_1_3.png,0.94116473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c323s1_1_1.png,0.95836794
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c323s1_1_2.png,0.70714927
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c324s1_1_1.png,0.9193987
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c324s1_1_2.png,0.437038
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c324s1_1_3.png,0.9021857
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c325s1_1_1.png,0.9699019
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c325s1_1_2.png,0.63817704
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c326s1_1_1.png,0.90841675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c326s1_1_2.png,0.93993753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c327s1_1_1.png,0.8072853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c328s1_1_1.png,0.9604771
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c328s1_1_2.png,0.9643773
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c328s1_1_3.png,0.22191548
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c329s1_1_1.png,0.9413995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c329s1_1_2.png,0.8947732
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c329s1_1_3.png,0.9625671
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c32s1_1_1.png,0.95151085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c32s1_1_2.png,0.97359616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c32s1_1_3.png,0.89129275
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c330s1_1_1.png,0.9472056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c330s1_1_2.png,0.41694438
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c331s1_1_1.png,0.80221736
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c331s1_1_2.png,0.94806004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c332s1_1_1.png,0.756585
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c332s1_1_2.png,0.9627857
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c333s1_1_1.png,0.7261465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c334s1_1_1.png,0.90171176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c335s1_1_1.png,0.81463903
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c336s1_1_1.png,0.9482243
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c336s1_1_2.png,0.9320718
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c336s1_1_3.png,0.79740214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c337s1_1_1.png,0.9830173
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c337s1_1_2.png,0.94655687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c337s1_1_3.png,0.97621334
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c338s1_1_1.png,0.9462104
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c338s1_1_2.png,0.9712871
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c338s1_1_3.png,0.92911696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c339s1_1_1.png,0.6976937
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c339s1_1_2.png,0.9568081
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c33s1_1_1.png,0.63661635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c33s1_1_2.png,0.968055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c33s1_1_3.png,0.9779328
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c340s1_1_1.png,0.9473733
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c340s1_1_2.png,0.94463354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c340s1_1_3.png,0.86139965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c341s1_1_1.png,0.95844275
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c341s1_1_2.png,0.51722556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c342s1_1_1.png,0.9432996
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c342s1_1_2.png,0.6312452
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c343s1_1_1.png,0.93133336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c344s1_1_1.png,0.9640304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c344s1_1_2.png,0.9594083
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c344s1_1_3.png,0.29112995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c345s1_1_1.png,0.48427996
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c345s1_1_2.png,0.9671892
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c345s1_1_3.png,0.94839895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c346s1_1_1.png,0.960546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c346s1_1_2.png,0.93391114
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c346s1_1_3.png,0.7980512
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c347s1_1_1.png,0.93427753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c347s1_1_2.png,0.9732635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c348s1_1_1.png,0.93090487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c348s1_1_2.png,0.94355357
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c348s1_1_3.png,0.9589467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c349s1_1_1.png,0.9539423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c349s1_1_2.png,0.8922072
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c34s1_1_1.png,0.7517654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c350s1_1_1.png,0.9276966
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c350s1_1_2.png,0.7983163
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c351s1_1_1.png,0.8427809
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c352s1_1_1.png,0.9125867
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c352s1_1_2.png,0.7083943
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c352s1_1_3.png,0.9382055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c353s1_1_1.png,0.32794854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c353s1_1_2.png,0.9257726
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c354s1_1_1.png,0.9270823
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c355s1_1_1.png,0.7536108
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c356s1_1_1.png,0.95833886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c356s1_1_2.png,0.95154905
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c356s1_1_3.png,0.9696518
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c357s1_1_1.png,0.7658148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c357s1_1_2.png,0.9329011
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c357s1_1_3.png,0.94336116
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c358s1_1_1.png,0.85404605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c358s1_1_2.png,0.889074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c359s1_1_1.png,0.46801347
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c35s1_1_1.png,0.94669354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c35s1_1_2.png,0.79441977
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c35s1_1_3.png,0.9573478
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c360s1_1_1.png,0.92047626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c360s1_1_2.png,0.93418074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c360s1_1_3.png,0.9504169
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c361s1_1_1.png,0.8006178
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c362s1_1_1.png,0.86988187
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c362s1_1_2.png,0.9281039
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c362s1_1_3.png,0.9465389
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c363s1_1_1.png,0.7890354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c363s1_1_2.png,0.9539078
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c364s1_1_1.png,0.94778705
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c364s1_1_2.png,0.7383186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c364s1_1_3.png,0.9601027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c365s1_1_1.png,0.9502969
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c365s1_1_2.png,0.6496825
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c366s1_1_1.png,0.921068
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c366s1_1_2.png,0.89872605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c366s1_1_3.png,0.53172517
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c367s1_1_1.png,0.93738496
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c367s1_1_2.png,0.76520044
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c368s1_1_1.png,0.88789904
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c368s1_1_2.png,0.80408996
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c368s1_1_3.png,0.9269972
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c369s1_1_1.png,0.7424103
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c369s1_1_2.png,0.93049186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c36s1_1_1.png,0.81822735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c36s1_1_2.png,0.91754985
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c370s1_1_1.png,0.84175295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c370s1_1_2.png,0.9669852
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c371s1_1_1.png,0.49918145
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c371s1_1_2.png,0.96578276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c372s1_1_1.png,0.844352
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c372s1_1_2.png,0.9611037
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c372s1_1_3.png,0.95693946
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c373s1_1_1.png,0.8933497
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c373s1_1_2.png,0.91303074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c373s1_1_3.png,0.8459252
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c374s1_1_1.png,0.95304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c374s1_1_2.png,0.8314115
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c375s1_1_1.png,0.96987617
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c376s1_1_1.png,0.9399332
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c376s1_1_2.png,0.86136466
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c376s1_1_3.png,0.90499836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c377s1_1_1.png,0.9472893
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c377s1_1_2.png,0.928458
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c378s1_1_1.png,0.44876212
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c379s1_1_1.png,0.58173424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c37s1_1_1.png,0.7396809
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c380s1_1_1.png,0.8413884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c380s1_1_2.png,0.94894314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c380s1_1_3.png,0.95932734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c381s1_1_1.png,0.93593585
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c381s1_1_2.png,0.9219231
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c381s1_1_3.png,0.9659877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c382s1_1_1.png,0.74316794
