file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c298s1_1_1.png,0.76353127
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c298s1_1_2.png,0.75031865
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c299s1_1_1.png,0.7800605
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c299s1_1_2.png,0.7855984
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c299s1_1_3.png,0.8197358
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c29s1_1_1.png,0.56528807
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c29s1_1_2.png,0.7331839
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c29s1_1_3.png,0.82454145
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c2s1_1_1.png,0.9012477
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c2s1_1_2.png,0.7118544
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c2s1_1_3.png,0.73604673
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c300s1_1_1.png,0.719327
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c300s1_1_2.png,0.66892874
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c300s1_1_3.png,0.71452147
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c301s1_1_1.png,0.886888
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c302s1_1_1.png,0.9458931
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c303s1_1_1.png,0.8431959
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c303s1_1_2.png,0.849746
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c304s1_1_1.png,0.7063575
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c304s1_1_2.png,0.7300742
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c304s1_1_3.png,0.79707575
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c305s1_1_1.png,0.7518892
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c306s1_1_1.png,0.79439014
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c306s1_1_2.png,0.74589914
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c306s1_1_3.png,0.74428487
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c307s1_1_1.png,0.7674075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c307s1_1_2.png,0.78548443
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c308s1_1_1.png,0.72496367
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c308s1_1_2.png,0.8057971
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c308s1_1_3.png,0.75082326
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c309s1_1_1.png,0.76364183
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c309s1_1_2.png,0.7048897
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c30s1_1_1.png,0.7312579
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c30s1_1_2.png,0.79934466
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c310s1_1_1.png,0.70607215
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c310s1_1_2.png,0.7721351
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c311s1_1_1.png,0.74844676
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c311s1_1_2.png,0.71449614
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c311s1_1_3.png,0.76601624
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c312s1_1_1.png,0.7421987
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c312s1_1_2.png,0.72057045
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c312s1_1_3.png,0.7299121
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c313s1_1_1.png,0.6913311
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c314s1_1_1.png,0.83957267
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c314s1_1_2.png,0.75359887
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c314s1_1_3.png,0.84424925
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c315s1_1_1.png,0.736191
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c315s1_1_2.png,0.7864379
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c316s1_1_1.png,0.78311664
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c316s1_1_2.png,0.807137
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c316s1_1_3.png,0.75208485
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c317s1_1_1.png,0.70921075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c317s1_1_2.png,0.73181754
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c318s1_1_1.png,0.759772
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c318s1_1_2.png,0.74001104
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c319s1_1_1.png,0.886289
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c319s1_1_2.png,0.7684385
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c319s1_1_3.png,0.7578987
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c31s1_1_1.png,0.71100914
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c320s1_1_1.png,0.20538595
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c320s1_1_2.png,0.815862
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c320s1_1_3.png,0.8318839
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c321s1_1_1.png,0.764321
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c321s1_1_2.png,0.7717453
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c321s1_1_3.png,0.7799923
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c322s1_1_1.png,0.79339314
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c322s1_1_2.png,0.9446999
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c322s1_1_3.png,0.8486738
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c323s1_1_1.png,0.79334456
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c323s1_1_2.png,0.734279
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c324s1_1_1.png,0.8641893
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c324s1_1_2.png,0.77807796
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c324s1_1_3.png,0.7856879
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c325s1_1_1.png,0.7889018
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c325s1_1_2.png,0.7267665
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c326s1_1_1.png,0.8142144
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c326s1_1_2.png,0.7041117
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c327s1_1_1.png,0.717561
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c328s1_1_1.png,0.8829056
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c328s1_1_2.png,0.82372415
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c328s1_1_3.png,0.6197693
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c329s1_1_1.png,0.7221932
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c329s1_1_2.png,0.73900956
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c329s1_1_3.png,0.70095414
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c32s1_1_1.png,0.8070379
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c32s1_1_2.png,0.8170856
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c32s1_1_3.png,0.78397524
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c330s1_1_1.png,0.7136506
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c330s1_1_2.png,0.5760133
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c331s1_1_1.png,0.73012507
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c331s1_1_2.png,0.7258256
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c332s1_1_1.png,0.90747863
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c332s1_1_2.png,0.79988813
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c333s1_1_1.png,0.7102176
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c334s1_1_1.png,0.7130901
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c335s1_1_1.png,0.7417492
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c336s1_1_1.png,0.9476396
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c336s1_1_2.png,0.7048158
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c336s1_1_3.png,0.7302437
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c337s1_1_1.png,0.79709786
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c337s1_1_2.png,0.71029127
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c337s1_1_3.png,0.6927189
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c338s1_1_1.png,0.97262967
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c338s1_1_2.png,0.78049034
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c338s1_1_3.png,0.7944962
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c339s1_1_1.png,0.7507632
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c339s1_1_2.png,0.734317
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c33s1_1_1.png,0.7379679
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c33s1_1_2.png,0.72117597
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c33s1_1_3.png,0.7812797
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c340s1_1_1.png,0.7545138
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c340s1_1_2.png,0.75296545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c340s1_1_3.png,0.7124833
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c341s1_1_1.png,0.7852267
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c341s1_1_2.png,0.7355182
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c342s1_1_1.png,0.72598284
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c342s1_1_2.png,0.789873
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c343s1_1_1.png,0.7114206
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c344s1_1_1.png,0.83450526
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c344s1_1_2.png,0.75407517
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c344s1_1_3.png,0.36434427
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c345s1_1_1.png,0.7528124
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c345s1_1_2.png,0.88922113
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c345s1_1_3.png,0.9288447
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c346s1_1_1.png,0.7141523
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c346s1_1_2.png,0.7063569
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c346s1_1_3.png,0.67931694
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c347s1_1_1.png,0.7705253
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c347s1_1_2.png,0.77311474
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c348s1_1_1.png,0.726087
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c348s1_1_2.png,0.7242326
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c348s1_1_3.png,0.74349946
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c349s1_1_1.png,0.75296575
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c349s1_1_2.png,0.67217135
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c34s1_1_1.png,0.7022457
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c350s1_1_1.png,0.72278
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c350s1_1_2.png,0.7451256
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c351s1_1_1.png,0.7151458
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c352s1_1_1.png,0.74145585
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c352s1_1_2.png,0.72697693
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c352s1_1_3.png,0.7434327
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c353s1_1_1.png,0.70904344
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c353s1_1_2.png,0.7466613
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c354s1_1_1.png,0.7387018
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c355s1_1_1.png,0.7968673
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c356s1_1_1.png,0.72757107
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c356s1_1_2.png,0.73284036
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c356s1_1_3.png,0.73163265
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c357s1_1_1.png,0.73588175
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c357s1_1_2.png,0.7511384
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c357s1_1_3.png,0.78591955
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c358s1_1_1.png,0.80858177
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c358s1_1_2.png,0.7692324
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c359s1_1_1.png,0.7697258
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c35s1_1_1.png,0.72523516
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c35s1_1_2.png,0.8956721
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c35s1_1_3.png,0.7784456
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c360s1_1_1.png,0.8192279
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c360s1_1_2.png,0.7957031
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c360s1_1_3.png,0.74111426
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c361s1_1_1.png,0.7988405
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c362s1_1_1.png,0.82252365
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c362s1_1_2.png,0.7956435
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c362s1_1_3.png,0.8735153
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c363s1_1_1.png,0.7424576
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c363s1_1_2.png,0.80609757
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c364s1_1_1.png,0.9145923
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c364s1_1_2.png,0.85031235
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c364s1_1_3.png,0.8740812
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c365s1_1_1.png,0.7052603
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c365s1_1_2.png,0.7091903
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c366s1_1_1.png,0.70628005
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c366s1_1_2.png,0.7069969
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c366s1_1_3.png,0.72388977
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c367s1_1_1.png,0.94716334
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c367s1_1_2.png,0.75596386
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c368s1_1_1.png,0.7142162
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c368s1_1_2.png,0.7137052
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c368s1_1_3.png,0.711262
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c369s1_1_1.png,0.7389041
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c369s1_1_2.png,0.7793478
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c36s1_1_1.png,0.7015588
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c36s1_1_2.png,0.7616807
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c370s1_1_1.png,0.79295087
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c371s1_1_1.png,0.71253747
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c372s1_1_1.png,0.8101704
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c372s1_1_2.png,0.8798208
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c372s1_1_3.png,0.9492922
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c373s1_1_1.png,0.7826156
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c373s1_1_2.png,0.7893748
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c373s1_1_3.png,0.83249545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c374s1_1_1.png,0.7319161
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c374s1_1_2.png,0.7521388
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c375s1_1_1.png,0.91038823
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c376s1_1_1.png,0.73109686
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c376s1_1_2.png,0.7363162
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c376s1_1_3.png,0.70872337
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c377s1_1_1.png,0.74611187
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c377s1_1_2.png,0.76406354
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c378s1_1_1.png,0.8571762
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c379s1_1_1.png,0.7315214
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c37s1_1_1.png,0.6446282
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c380s1_1_1.png,0.7261815
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c380s1_1_2.png,0.7376056
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c380s1_1_3.png,0.75449646
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c381s1_1_1.png,0.78191334
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c381s1_1_2.png,0.795378
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c381s1_1_3.png,0.71062165
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c382s1_1_1.png,0.7250633
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c382s1_1_2.png,0.71582675
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c383s1_1_1.png,0.7379399
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c384s1_1_1.png,0.7210249
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c384s1_1_2.png,0.8227797
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c384s1_1_3.png,0.6848431
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c385s1_1_1.png,0.77340466
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c386s1_1_1.png,0.7236053
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c386s1_1_2.png,0.7074146
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c386s1_1_3.png,0.74995583
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c387s1_1_1.png,0.7680189
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c387s1_1_2.png,0.7036048
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c388s1_1_1.png,0.85426265
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c389s1_1_1.png,0.8400496
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c38s1_1_1.png,0.73974866
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c390s1_1_1.png,0.729092
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c390s1_1_2.png,0.74795586
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c390s1_1_3.png,0.7329126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c391s1_1_1.png,0.724138
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c391s1_1_2.png,0.77076566
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c392s1_1_1.png,0.76058304
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c392s1_1_2.png,0.7052735
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c392s1_1_3.png,0.7434498
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c393s1_1_1.png,0.7927073
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c393s1_1_2.png,0.7155039
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c393s1_1_3.png,0.78476936
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c394s1_1_1.png,0.81156904
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c394s1_1_2.png,0.95238876
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c394s1_1_3.png,0.9048049
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c395s1_1_1.png,0.78262246
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c395s1_1_2.png,0.7636745
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c396s1_1_1.png,0.8455683
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c397s1_1_1.png,0.7416173
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c397s1_1_2.png,0.7414251
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c398s1_1_1.png,0.73430777
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c398s1_1_2.png,0.7444756
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c398s1_1_3.png,0.74824655
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c399s1_1_1.png,0.707932
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c399s1_1_2.png,0.7218868
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c399s1_1_3.png,0.73417586
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c39s1_1_1.png,0.7088198
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c3s1_1_1.png,0.7950215
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c3s1_1_2.png,0.762899
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c3s1_1_3.png,0.75991416
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c400s1_1_1.png,0.78598595
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c400s1_1_2.png,0.7297277
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c400s1_1_3.png,0.87161916
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c401s1_1_1.png,0.75986683
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c402s1_1_1.png,0.7302062
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c402s1_1_2.png,0.81389034
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c402s1_1_3.png,0.7731973
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c403s1_1_1.png,0.7855546
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c403s1_1_2.png,0.8714923
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c404s1_1_1.png,0.84097946
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c405s1_1_1.png,0.825696
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c406s1_1_1.png,0.87850946
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c406s1_1_2.png,0.86548257
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c406s1_1_3.png,0.86854345
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c407s1_1_1.png,0.8137498
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c407s1_1_2.png,0.7981563
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c408s1_1_1.png,0.88229394
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c408s1_1_2.png,0.7167283
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c408s1_1_3.png,0.7197875
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c409s1_1_1.png,0.83071744
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c40s1_1_1.png,0.7079817
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c410s1_1_1.png,0.72891545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c410s1_1_2.png,0.8907026
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c410s1_1_3.png,0.7242498
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c411s1_1_1.png,0.71510744
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c411s1_1_2.png,0.7841642
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c412s1_1_1.png,0.42915627
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c413s1_1_1.png,0.6675772
