file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c266s1_1_1.png,0.7149167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c267s1_1_1.png,0.5975362
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c267s1_1_2.png,0.944584
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c268s1_1_1.png,0.72318774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c269s1_1_1.png,0.91016555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c269s1_1_2.png,0.85135806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c269s1_1_3.png,0.6066092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c26s1_1_1.png,0.9234912
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c26s1_1_2.png,0.5088971
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c26s1_1_3.png,0.9294924
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c270s1_1_1.png,0.9191846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c270s1_1_2.png,0.7064425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c271s1_1_1.png,0.8021617
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c272s1_1_1.png,0.9736799
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c272s1_1_2.png,0.9581796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c273s1_1_1.png,0.79263926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c273s1_1_2.png,0.8556995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c273s1_1_3.png,0.91330403
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c274s1_1_1.png,0.6733884
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c274s1_1_2.png,0.90776783
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c274s1_1_3.png,0.9426497
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c275s1_1_1.png,0.9003096
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c275s1_1_2.png,0.6240496
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c276s1_1_1.png,0.8472044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c277s1_1_1.png,0.8797815
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c277s1_1_2.png,0.7740633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c277s1_1_3.png,0.93793374
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c278s1_1_1.png,0.87790644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c279s1_1_1.png,0.9584004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c279s1_1_2.png,0.9606004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c279s1_1_3.png,0.9049601
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c27s1_1_1.png,0.6631511
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c27s1_1_2.png,0.8780298
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c27s1_1_3.png,0.92100513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c280s1_1_1.png,0.9756535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c280s1_1_2.png,0.9532693
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c281s1_1_1.png,0.9656415
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c281s1_1_2.png,0.93030924
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c281s1_1_3.png,0.9546846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c282s1_1_1.png,0.98927534
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c282s1_1_2.png,0.9189509
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c282s1_1_3.png,0.7643455
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c283s1_1_1.png,0.40883148
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c283s1_1_2.png,0.9425326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c284s1_1_1.png,0.7599628
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c285s1_1_1.png,0.86872566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c285s1_1_2.png,0.92261016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c285s1_1_3.png,0.92050767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c286s1_1_1.png,0.5534704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c287s1_1_1.png,0.5185621
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c287s1_1_2.png,0.93742776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c287s1_1_3.png,0.93753505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c288s1_1_1.png,0.48190895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c288s1_1_2.png,0.9461744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c288s1_1_3.png,0.9562127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c289s1_1_1.png,0.95306444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c28s1_1_1.png,0.6814038
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c290s1_1_1.png,0.94829726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c290s1_1_2.png,0.9539366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c290s1_1_3.png,0.958375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c291s1_1_1.png,0.8899143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c291s1_1_2.png,0.6630172
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c292s1_1_1.png,0.93027556
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c292s1_1_2.png,0.88482857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c292s1_1_3.png,0.9625491
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c293s1_1_1.png,0.8108885
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c293s1_1_2.png,0.94381183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c294s1_1_1.png,0.8828059
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c294s1_1_2.png,0.91729003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c295s1_1_1.png,0.8060166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c295s1_1_2.png,0.903012
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c295s1_1_3.png,0.8626037
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c296s1_1_1.png,0.9388036
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c296s1_1_2.png,0.557558
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c297s1_1_1.png,0.89510953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c298s1_1_1.png,0.956596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c298s1_1_2.png,0.91727304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c299s1_1_1.png,0.870869
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c299s1_1_2.png,0.9299765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c299s1_1_3.png,0.8547658
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c29s1_1_1.png,0.93215597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c29s1_1_2.png,0.6471093
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c29s1_1_3.png,0.92565453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c2s1_1_1.png,0.9606792
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c2s1_1_2.png,0.8061506
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c2s1_1_3.png,0.93469775
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c300s1_1_1.png,0.9384546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c300s1_1_2.png,0.68674725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c300s1_1_3.png,0.925807
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c301s1_1_1.png,0.8581409
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c302s1_1_1.png,0.8813315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c303s1_1_1.png,0.9222233
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c303s1_1_2.png,0.85009426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c304s1_1_1.png,0.91705394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c304s1_1_2.png,0.8938139
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c304s1_1_3.png,0.92491794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c305s1_1_1.png,0.50864184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c306s1_1_1.png,0.95779216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c306s1_1_2.png,0.5595735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c306s1_1_3.png,0.90243864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c307s1_1_1.png,0.9409039
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c307s1_1_2.png,0.71047163
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c308s1_1_1.png,0.9334694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c308s1_1_2.png,0.9925649
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c308s1_1_3.png,0.9502488
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c309s1_1_1.png,0.91712546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c309s1_1_2.png,0.5654164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c30s1_1_1.png,0.7448608
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c30s1_1_2.png,0.93432283
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c310s1_1_1.png,0.86997163
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c310s1_1_2.png,0.76676965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c311s1_1_1.png,0.9600128
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c311s1_1_2.png,0.8590345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c311s1_1_3.png,0.46469676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c312s1_1_1.png,0.94167495
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c312s1_1_2.png,0.9099126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c312s1_1_3.png,0.8638812
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c313s1_1_1.png,0.70933974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c314s1_1_1.png,0.934916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c314s1_1_2.png,0.48246777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c314s1_1_3.png,0.91301244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c315s1_1_1.png,0.9537382
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c315s1_1_2.png,0.9359566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c316s1_1_1.png,0.9314759
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c316s1_1_2.png,0.81083304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c316s1_1_3.png,0.89441705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c317s1_1_1.png,0.8552396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c317s1_1_2.png,0.95401126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c318s1_1_1.png,0.9381069
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c318s1_1_2.png,0.7874345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c319s1_1_1.png,0.9144576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c319s1_1_2.png,0.84240276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c319s1_1_3.png,0.8766036
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c31s1_1_1.png,0.6207321
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c320s1_1_1.png,0.29340997
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c320s1_1_2.png,0.91150725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c320s1_1_3.png,0.9647292
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c321s1_1_1.png,0.9373029
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c321s1_1_2.png,0.9538053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c321s1_1_3.png,0.9629399
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c322s1_1_1.png,0.88757646
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c322s1_1_2.png,0.9416827
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c322s1_1_3.png,0.9510796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c323s1_1_1.png,0.9599447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c323s1_1_2.png,0.64960885
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c324s1_1_1.png,0.9219021
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c324s1_1_2.png,0.727376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c324s1_1_3.png,0.896915
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c325s1_1_1.png,0.96463656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c325s1_1_2.png,0.7055541
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c326s1_1_1.png,0.91066253
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c326s1_1_2.png,0.94439816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c327s1_1_1.png,0.8121851
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c328s1_1_1.png,0.9631393
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c328s1_1_2.png,0.9601767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c328s1_1_3.png,0.23602538
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c329s1_1_1.png,0.90810883
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c329s1_1_2.png,0.93293244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c329s1_1_3.png,0.9533117
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c32s1_1_1.png,0.9520575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c32s1_1_2.png,0.9716629
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c32s1_1_3.png,0.89033246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c330s1_1_1.png,0.9524903
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c330s1_1_2.png,0.48888737
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c331s1_1_1.png,0.80358875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c331s1_1_2.png,0.9498578
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c332s1_1_1.png,0.95895016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c332s1_1_2.png,0.74872714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c333s1_1_1.png,0.6724531
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c334s1_1_1.png,0.8958623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c335s1_1_1.png,0.85179454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c336s1_1_1.png,0.9442569
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c336s1_1_2.png,0.943171
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c336s1_1_3.png,0.7774222
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c337s1_1_1.png,0.9870539
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c337s1_1_2.png,0.9503983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c337s1_1_3.png,0.95640886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c338s1_1_1.png,0.9471456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c338s1_1_2.png,0.9702157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c338s1_1_3.png,0.9313341
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c339s1_1_1.png,0.950678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c339s1_1_2.png,0.6869437
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c33s1_1_1.png,0.5758032
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c33s1_1_2.png,0.9722159
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c33s1_1_3.png,0.97598636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c340s1_1_1.png,0.9422983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c340s1_1_2.png,0.952751
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c340s1_1_3.png,0.8553661
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c341s1_1_1.png,0.96205395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c341s1_1_2.png,0.5855865
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c342s1_1_1.png,0.59447014
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c342s1_1_2.png,0.9453954
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c343s1_1_1.png,0.9225253
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_1.png,0.9620302
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_2.png,0.95830035
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_3.png,0.28859594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_1.png,0.4015903
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_2.png,0.966947
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_3.png,0.9473084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_1.png,0.9592821
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_2.png,0.91723233
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_3.png,0.8152809
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c347s1_1_1.png,0.9334717
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c347s1_1_2.png,0.97118086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_1.png,0.9318549
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_2.png,0.9447136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_3.png,0.97630835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c349s1_1_1.png,0.95273757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c349s1_1_2.png,0.8987936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c34s1_1_1.png,0.7462396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c350s1_1_1.png,0.7908279
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c350s1_1_2.png,0.92222965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c351s1_1_1.png,0.8482024
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_1.png,0.6156897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_2.png,0.9422103
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_3.png,0.9096673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c353s1_1_1.png,0.41172683
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c353s1_1_2.png,0.92782307
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c354s1_1_1.png,0.9191779
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c355s1_1_1.png,0.79993653
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_1.png,0.9623164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_2.png,0.95611614
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_3.png,0.969364
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_1.png,0.93374056
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_2.png,0.7883428
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_3.png,0.9467845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c358s1_1_1.png,0.8556874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c358s1_1_2.png,0.89751256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c359s1_1_1.png,0.4913784
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_1.png,0.7962455
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_2.png,0.94604594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_3.png,0.95452166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_1.png,0.9495232
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_2.png,0.9361013
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_3.png,0.9275943
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c361s1_1_1.png,0.7917802
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_1.png,0.8725662
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_2.png,0.9313382
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_3.png,0.94604605
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c363s1_1_1.png,0.81223285
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c363s1_1_2.png,0.9474367
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_1.png,0.9514637
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_2.png,0.94569004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_3.png,0.729157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c365s1_1_1.png,0.71941596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c365s1_1_2.png,0.95488644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_1.png,0.4640108
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_2.png,0.92208606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_3.png,0.8974614
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c367s1_1_1.png,0.9365749
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c367s1_1_2.png,0.7842063
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_1.png,0.895425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_2.png,0.8413696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_3.png,0.93313503
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c369s1_1_1.png,0.7335465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c369s1_1_2.png,0.931861
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c36s1_1_1.png,0.82764804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c36s1_1_2.png,0.9111696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c370s1_1_1.png,0.8645213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c371s1_1_1.png,0.5805756
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_1.png,0.83111733
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_2.png,0.9612677
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_3.png,0.96165705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_1.png,0.8341373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_2.png,0.8905999
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_3.png,0.91478527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c374s1_1_1.png,0.9520767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c374s1_1_2.png,0.8390592
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c375s1_1_1.png,0.96873534
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_1.png,0.9335899
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_2.png,0.90345144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_3.png,0.8541418
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c377s1_1_1.png,0.943668
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c377s1_1_2.png,0.9311289
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c378s1_1_1.png,0.41439423
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c379s1_1_1.png,0.64730316
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c37s1_1_1.png,0.6033853
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_1.png,0.85146654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_2.png,0.965501
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_3.png,0.9566459
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_1.png,0.9307291
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_2.png,0.9217874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_3.png,0.9619949
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c382s1_1_1.png,0.68228215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c382s1_1_2.png,0.9388776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c383s1_1_1.png,0.80102813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_1.png,0.9336877
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_2.png,0.946931
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_3.png,0.80708706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c385s1_1_1.png,0.94377524
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_1.png,0.975049
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_2.png,0.87004775
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_3.png,0.94883883
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c387s1_1_1.png,0.9574231
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c387s1_1_2.png,0.52915037
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c388s1_1_1.png,0.72147346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c389s1_1_1.png,0.87801546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c38s1_1_1.png,0.79815495
