file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c338s1_1_1.png,0.934386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c338s1_1_2.png,0.8971808
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c338s1_1_3.png,0.8799464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c339s1_1_1.png,0.69505596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c339s1_1_2.png,0.9586816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c33s1_1_1.png,0.6582127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c33s1_1_2.png,0.90552616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c33s1_1_3.png,0.9528135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c340s1_1_1.png,0.947383
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c340s1_1_2.png,0.91909844
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c340s1_1_3.png,0.71598077
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c341s1_1_1.png,0.96964276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c341s1_1_2.png,0.7506835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c342s1_1_1.png,0.9172797
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c342s1_1_2.png,0.64365876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c343s1_1_1.png,0.91001695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_1.png,0.9594489
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_2.png,0.89366937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_3.png,0.78016704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_1.png,0.3236171
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_2.png,0.95297086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_3.png,0.90812886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_1.png,0.90337986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_2.png,0.85544795
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_3.png,0.8596891
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c347s1_1_1.png,0.8725865
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c347s1_1_2.png,0.9703144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_1.png,0.9080914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_2.png,0.87505513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_3.png,0.9332146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c349s1_1_1.png,0.9370611
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c349s1_1_2.png,0.8310022
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c34s1_1_1.png,0.70733154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c350s1_1_1.png,0.87521267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c350s1_1_2.png,0.7657078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c351s1_1_1.png,0.84282064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_1.png,0.89863414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_2.png,0.68499124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_3.png,0.88066006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c353s1_1_1.png,0.3118801
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c353s1_1_2.png,0.9031084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c354s1_1_1.png,0.8954722
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c355s1_1_1.png,0.8376547
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_1.png,0.93056667
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_2.png,0.9122582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_3.png,0.9250188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_1.png,0.65509987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_2.png,0.9365695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_3.png,0.9062905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c358s1_1_1.png,0.69944394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c358s1_1_2.png,0.8881528
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c359s1_1_1.png,0.27735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_1.png,0.9227707
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_2.png,0.80057937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_3.png,0.9303692
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_1.png,0.8354162
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_2.png,0.8442124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_3.png,0.86862135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c361s1_1_1.png,0.847568
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_1.png,0.8788528
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_2.png,0.92047876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_3.png,0.91887784
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c363s1_1_1.png,0.8163001
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c363s1_1_2.png,0.87491095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_1.png,0.8339122
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_2.png,0.7922547
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_3.png,0.8991444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c365s1_1_1.png,0.8879137
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c365s1_1_2.png,0.8525097
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_1.png,0.92232215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_2.png,0.90890133
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_3.png,0.8811816
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c367s1_1_1.png,0.877499
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c367s1_1_2.png,0.7356371
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_1.png,0.81275916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_2.png,0.85629284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_3.png,0.8927599
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c369s1_1_1.png,0.6566788
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c369s1_1_2.png,0.8763322
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c36s1_1_1.png,0.8243157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c36s1_1_2.png,0.8798517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c370s1_1_1.png,0.8442265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c370s1_1_2.png,0.90677416
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c371s1_1_1.png,0.49063507
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c371s1_1_2.png,0.89127004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_1.png,0.8532617
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_2.png,0.8751274
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_3.png,0.85398614
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_1.png,0.8342576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_2.png,0.90787727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_3.png,0.79666305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c374s1_1_1.png,0.9053779
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c374s1_1_2.png,0.8651912
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c375s1_1_1.png,0.8698372
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_1.png,0.913139
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_2.png,0.8545806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_3.png,0.9033048
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c377s1_1_1.png,0.8875778
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c377s1_1_2.png,0.8979524
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c378s1_1_1.png,0.6626419
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c379s1_1_1.png,0.71882
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c37s1_1_1.png,0.82713574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_1.png,0.7140962
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_2.png,0.89508057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_3.png,0.90012985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_1.png,0.9311513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_2.png,0.8964462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_3.png,0.8847003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c382s1_1_1.png,0.19433574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c382s1_1_2.png,0.8676207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c383s1_1_1.png,0.75698453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_1.png,0.89793587
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_2.png,0.9116959
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_3.png,0.73835284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c385s1_1_1.png,0.8516465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_1.png,0.93900883
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_2.png,0.8041607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_3.png,0.9132854
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c387s1_1_1.png,0.26395777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c387s1_1_2.png,0.91218495
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c388s1_1_1.png,0.43569148
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c389s1_1_1.png,0.8483163
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c38s1_1_1.png,0.79452497
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_1.png,0.9125685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_2.png,0.8374266
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_3.png,0.86409456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c391s1_1_1.png,0.88653594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c391s1_1_2.png,0.89058256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_1.png,0.85265005
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_2.png,0.89255154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_3.png,0.7714284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_1.png,0.8244623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_2.png,0.9219638
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_3.png,0.88991994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_1.png,0.8606705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_2.png,0.9305028
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_3.png,0.8772348
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c395s1_1_1.png,0.8895401
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c395s1_1_2.png,0.92355144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c396s1_1_1.png,0.90951073
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c397s1_1_1.png,0.93267107
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c397s1_1_2.png,0.80856305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_1.png,0.93491054
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_2.png,0.8920192
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_3.png,0.90269184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_1.png,0.88865894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_2.png,0.8796358
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_3.png,0.87593937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c39s1_1_1.png,0.8628998
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_1.png,0.9247008
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_2.png,0.9515208
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_3.png,0.8375544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_1.png,0.48756754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_2.png,0.9271345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_3.png,0.960189
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_4.png,0.88164574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c401s1_1_1.png,0.69695663
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_1.png,0.7756642
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_2.png,0.87106085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_3.png,0.88217413
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c403s1_1_1.png,0.7895719
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c403s1_1_2.png,0.92281246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c404s1_1_1.png,0.557673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c405s1_1_1.png,0.363411
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_1.png,0.8881179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_2.png,0.83975124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_3.png,0.8792178
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c407s1_1_1.png,0.8997835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c407s1_1_2.png,0.9350548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_1.png,0.92911243
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_2.png,0.9220604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_3.png,0.8986466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c409s1_1_1.png,0.8104627
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c40s1_1_1.png,0.82860965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_1.png,0.9069542
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_2.png,0.89288664
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_3.png,0.81060034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c411s1_1_1.png,0.22015642
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c411s1_1_2.png,0.85877836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c412s1_1_1.png,0.6621351
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c413s1_1_1.png,0.78560656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_1.png,0.9627757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_2.png,0.79624987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_3.png,0.9454689
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c415s1_1_1.png,0.87866545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c415s1_1_2.png,0.8216751
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c416s1_1_1.png,0.90373003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_1.png,0.7249414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_2.png,0.97844154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_3.png,0.9458254
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c418s1_1_1.png,0.8616959
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c418s1_1_2.png,0.7764474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_1.png,0.9225836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_2.png,0.91942394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_3.png,0.32875216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c41s1_1_1.png,0.14054486
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c41s1_1_2.png,0.94611704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_1.png,0.87749
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_2.png,0.8420425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_3.png,0.9166117
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_1.png,0.8855084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_2.png,0.9129387
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_3.png,0.9009334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_1.png,0.3874363
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_2.png,0.85296077
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_3.png,0.9226938
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_1.png,0.927443
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_2.png,0.84517896
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_3.png,0.89989096
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c424s1_1_1.png,0.55577475
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c424s1_1_2.png,0.9185273
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c425s1_1_1.png,0.95803475
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c426s1_1_1.png,0.85650045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c426s1_1_2.png,0.9050097
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c427s1_1_1.png,0.9297852
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c427s1_1_2.png,0.7497213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c428s1_1_1.png,0.84430695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c428s1_1_2.png,0.86344326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c429s1_1_1.png,0.8291892
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c429s1_1_2.png,0.88766015
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_1.png,0.91195184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_2.png,0.8309057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_3.png,0.8787329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c430s1_1_1.png,0.72968477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c430s1_1_2.png,0.88056946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c431s1_1_1.png,0.8534505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c432s1_1_1.png,0.7906282
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_1.png,0.088704534
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_2.png,0.8748171
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_3.png,0.9398009
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_4.png,0.9435233
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c434s1_1_1.png,0.90074104
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c434s1_1_2.png,0.9146191
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_1.png,0.9066077
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_2.png,0.72533804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_3.png,0.897767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_4.png,0.86140716
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_1.png,0.8714801
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_2.png,0.90429926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_3.png,0.8564329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_1.png,0.80851084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_2.png,0.8868332
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_3.png,0.8603163
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_1.png,0.932533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_2.png,0.9210123
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_3.png,0.91561633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_1.png,0.7912853
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_2.png,0.95138717
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_3.png,0.9321376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c43s1_1_1.png,0.71559435
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c43s1_1_2.png,0.83720255
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c440s1_1_1.png,0.069982365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_1.png,0.9105089
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_2.png,0.7369118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_3.png,0.908789
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c442s1_1_1.png,0.8817372
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c442s1_1_2.png,0.9474845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_1.png,0.95831764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_2.png,0.7952639
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_3.png,0.8447001
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_1.png,0.94418114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_2.png,0.86597806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_3.png,0.9129678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_1.png,0.846992
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_2.png,0.8858905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_3.png,0.91269517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_1.png,0.8738257
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_2.png,0.7638521
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_3.png,0.85805774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_1.png,0.7970159
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_2.png,0.88303524
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_3.png,0.070451245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_1.png,0.9215216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_2.png,0.57838947
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_3.png,0.8888273
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c449s1_1_1.png,0.89305526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_1.png,0.9169072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_2.png,0.90251875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_3.png,0.80158544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_1.png,0.84182847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_2.png,0.83899486
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_3.png,0.80460644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c451s1_1_1.png,0.36184454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_1.png,0.8151511
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_2.png,0.87180924
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_3.png,0.9079895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_1.png,0.90232307
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_2.png,0.7774012
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_3.png,0.93091786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_1.png,0.7796182
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_2.png,0.8530434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_3.png,0.8923362
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c455s1_1_1.png,0.85405815
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c456s1_1_1.png,0.8879666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c456s1_1_2.png,0.94808406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c457s1_1_1.png,0.8785194
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c457s1_1_2.png,0.8056902
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c458s1_1_1.png,0.8420527
