file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c341s1_1_2.png,0.771857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c342s1_1_1.png,0.9358432
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c342s1_1_2.png,0.187944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c343s1_1_1.png,0.91686517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_1.png,0.9379258
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_2.png,0.90258425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c344s1_1_3.png,0.8098072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_1.png,0.5843754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_2.png,0.9541813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c345s1_1_3.png,0.95297754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_1.png,0.9472294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_2.png,0.89428043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c346s1_1_3.png,0.88748
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c347s1_1_1.png,0.9342227
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c347s1_1_2.png,0.9362076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_1.png,0.91946906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_2.png,0.9127461
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c348s1_1_3.png,0.9343839
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c349s1_1_1.png,0.94016176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c349s1_1_2.png,0.82962334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c34s1_1_1.png,0.7742694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c350s1_1_1.png,0.9153196
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c350s1_1_2.png,0.7841351
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c351s1_1_1.png,0.8653987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_1.png,0.91550636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_2.png,0.75728744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c352s1_1_3.png,0.90509653
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c353s1_1_1.png,0.107809626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c353s1_1_2.png,0.9071338
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c354s1_1_1.png,0.8849132
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c355s1_1_1.png,0.8811399
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_1.png,0.9042861
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_2.png,0.9080335
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c356s1_1_3.png,0.90481937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_1.png,0.58590835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_2.png,0.9636749
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c357s1_1_3.png,0.92935765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c358s1_1_1.png,0.7469472
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c358s1_1_2.png,0.88606554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c359s1_1_1.png,0.52495015
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_1.png,0.958832
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_2.png,0.8370723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c35s1_1_3.png,0.9527247
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_1.png,0.90129244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_2.png,0.9159953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c360s1_1_3.png,0.92020357
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c361s1_1_1.png,0.8818959
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_1.png,0.89482963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_2.png,0.9424261
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c362s1_1_3.png,0.9230031
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c363s1_1_1.png,0.86124957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c363s1_1_2.png,0.94507754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_1.png,0.8908143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_2.png,0.85882413
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c364s1_1_3.png,0.92022526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c365s1_1_1.png,0.9291939
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c365s1_1_2.png,0.89366114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_1.png,0.92675096
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_2.png,0.93938744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c366s1_1_3.png,0.9176384
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c367s1_1_1.png,0.89119333
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c367s1_1_2.png,0.7766971
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_1.png,0.92166525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_2.png,0.8888361
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c368s1_1_3.png,0.92952055
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c369s1_1_1.png,0.463999
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c369s1_1_2.png,0.87572265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c36s1_1_1.png,0.87257934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c36s1_1_2.png,0.9081696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c370s1_1_1.png,0.8927995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c370s1_1_2.png,0.94753253
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c371s1_1_1.png,0.5670814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c371s1_1_2.png,0.95298994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_1.png,0.88653344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_2.png,0.87246084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c372s1_1_3.png,0.87271774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_1.png,0.86898947
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_2.png,0.8961463
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c373s1_1_3.png,0.8728081
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c374s1_1_1.png,0.93221164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c374s1_1_2.png,0.90316427
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c375s1_1_1.png,0.91267973
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_1.png,0.8873462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_2.png,0.90552574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c376s1_1_3.png,0.8849938
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c377s1_1_1.png,0.9315638
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c377s1_1_2.png,0.91447586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c378s1_1_1.png,0.7315334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c379s1_1_1.png,0.82488114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c37s1_1_1.png,0.8942814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_1.png,0.87661636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_2.png,0.92875534
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c380s1_1_3.png,0.9192145
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_1.png,0.94442296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_2.png,0.923341
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c381s1_1_3.png,0.9577704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c382s1_1_1.png,0.58953303
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c382s1_1_2.png,0.93680155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c383s1_1_1.png,0.8570543
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_1.png,0.9596259
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_2.png,0.9209772
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c384s1_1_3.png,0.6900108
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c385s1_1_1.png,0.94376475
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_1.png,0.9426118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_2.png,0.8473985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c386s1_1_3.png,0.93477166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c387s1_1_1.png,0.21331397
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c387s1_1_2.png,0.9591911
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c388s1_1_1.png,0.4592206
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c389s1_1_1.png,0.8755917
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c38s1_1_1.png,0.8211173
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_1.png,0.93293184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_2.png,0.85431844
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c390s1_1_3.png,0.8849438
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c391s1_1_1.png,0.9080213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c391s1_1_2.png,0.9421643
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_1.png,0.8925688
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_2.png,0.96273446
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c392s1_1_3.png,0.84130347
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_1.png,0.82373667
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_2.png,0.86657906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c393s1_1_3.png,0.895941
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_1.png,0.9229711
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_2.png,0.93060476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c394s1_1_3.png,0.93874705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c395s1_1_1.png,0.9234367
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c395s1_1_2.png,0.9353164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c396s1_1_1.png,0.9106553
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c397s1_1_1.png,0.92263925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c397s1_1_2.png,0.752988
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_1.png,0.94622314
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_2.png,0.93694955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c398s1_1_3.png,0.86373055
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_1.png,0.9160698
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_2.png,0.9268582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c399s1_1_3.png,0.92291546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c39s1_1_1.png,0.8717842
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_1.png,0.94665504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_2.png,0.9432032
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c3s1_1_3.png,0.82318723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_1.png,0.6013469
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_2.png,0.9454433
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_3.png,0.95882535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c400s1_1_4.png,0.9067868
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c401s1_1_1.png,0.6788323
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_1.png,0.8064931
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_2.png,0.86473167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c402s1_1_3.png,0.8715279
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c403s1_1_1.png,0.81331396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c403s1_1_2.png,0.9532336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c404s1_1_1.png,0.68866545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c405s1_1_1.png,0.07629725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_1.png,0.9371638
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_2.png,0.88357
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c406s1_1_3.png,0.91326886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c407s1_1_1.png,0.9610599
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c407s1_1_2.png,0.98862326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_1.png,0.9477476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_2.png,0.9324431
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c408s1_1_3.png,0.90841734
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c409s1_1_1.png,0.79145515
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c40s1_1_1.png,0.86681026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_1.png,0.95047086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_2.png,0.9722185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c410s1_1_3.png,0.8105493
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c411s1_1_1.png,0.5743757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c411s1_1_2.png,0.83266747
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c412s1_1_1.png,0.76364046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c413s1_1_1.png,0.7900048
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_1.png,0.96857166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_2.png,0.81982434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c414s1_1_3.png,0.95565593
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c415s1_1_1.png,0.94162786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c415s1_1_2.png,0.8688223
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c416s1_1_1.png,0.9687481
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_1.png,0.7999464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_2.png,0.89824146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c417s1_1_3.png,0.9260293
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c418s1_1_1.png,0.93652076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c418s1_1_2.png,0.8209951
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_1.png,0.89058685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_2.png,0.95996696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c419s1_1_3.png,0.24228302
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c41s1_1_1.png,0.17765605
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c41s1_1_2.png,0.9494533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_1.png,0.9031821
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_2.png,0.90807897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c420s1_1_3.png,0.9537442
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_1.png,0.94705695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_2.png,0.9243671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c421s1_1_3.png,0.91879547
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_1.png,0.5631963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_2.png,0.87228215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c422s1_1_3.png,0.9617968
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_1.png,0.90620124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_2.png,0.89327365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c423s1_1_3.png,0.9067287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c424s1_1_1.png,0.58010405
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c424s1_1_2.png,0.9325633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c425s1_1_1.png,0.9687983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c426s1_1_1.png,0.8692407
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c426s1_1_2.png,0.95820534
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c427s1_1_1.png,0.94672084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c427s1_1_2.png,0.77680385
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c428s1_1_1.png,0.898987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c428s1_1_2.png,0.914104
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c429s1_1_1.png,0.849576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c429s1_1_2.png,0.9103188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_1.png,0.9087629
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_2.png,0.9061063
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c42s1_1_3.png,0.92985654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c430s1_1_1.png,0.8457296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c430s1_1_2.png,0.8956487
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c431s1_1_1.png,0.92211884
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c432s1_1_1.png,0.7902668
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_1.png,0.271648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_2.png,0.95425546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_3.png,0.92464566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c433s1_1_4.png,0.9604087
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c434s1_1_1.png,0.9111724
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c434s1_1_2.png,0.95197606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_1.png,0.9251697
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_2.png,0.7371629
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_3.png,0.9031392
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c435s1_1_4.png,0.89213586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_1.png,0.90613216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_2.png,0.9078486
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c436s1_1_3.png,0.9198478
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_1.png,0.88316846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_2.png,0.89022887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c437s1_1_3.png,0.89253485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_1.png,0.9412316
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_2.png,0.9219626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c438s1_1_3.png,0.9093262
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_1.png,0.79992664
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_2.png,0.9589118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c439s1_1_3.png,0.9459348
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c43s1_1_1.png,0.76444346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c43s1_1_2.png,0.95000017
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c440s1_1_1.png,0.2037488
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_1.png,0.9268388
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_2.png,0.77241766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c441s1_1_3.png,0.9331862
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c442s1_1_1.png,0.9321249
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c442s1_1_2.png,0.9136125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_1.png,0.9862417
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_2.png,0.89901567
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c443s1_1_3.png,0.8998944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_1.png,0.9644966
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_2.png,0.92528486
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c444s1_1_3.png,0.9380742
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_1.png,0.9271579
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_2.png,0.9438157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c445s1_1_3.png,0.9333907
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_1.png,0.9093974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_2.png,0.8150341
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c446s1_1_3.png,0.8684182
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_1.png,0.8552911
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_2.png,0.96567214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c447s1_1_3.png,0.18826447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_1.png,0.93100697
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_2.png,0.5382582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c448s1_1_3.png,0.9382757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c449s1_1_1.png,0.91374713
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_1.png,0.93600786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_2.png,0.913169
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c44s1_1_3.png,0.82112503
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_1.png,0.864009
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_2.png,0.8985223
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c450s1_1_3.png,0.8763181
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c451s1_1_1.png,0.2578223
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_1.png,0.86920476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_2.png,0.9018605
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c452s1_1_3.png,0.9184366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_1.png,0.92019004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_2.png,0.6980175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c453s1_1_3.png,0.9504508
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_1.png,0.85814184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_2.png,0.9324902
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c454s1_1_3.png,0.91405207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c455s1_1_1.png,0.8995864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c456s1_1_1.png,0.93171996
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c456s1_1_2.png,0.93958575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c457s1_1_1.png,0.9240792
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c457s1_1_2.png,0.89991856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c458s1_1_1.png,0.9188046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c458s1_1_2.png,0.9352554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c459s1_1_1.png,0.9052806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c459s1_1_2.png,0.920786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c45s1_1_1.png,0.23526601
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c45s1_1_2.png,0.9344939
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c460s1_1_1.png,0.6304347
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_1.png,0.9425926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_2.png,0.5416678
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c461s1_1_3.png,0.8571665
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c462s1_1_1.png,0.9179511
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_1.png,0.9226264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c463s1_1_2.png,0.913602
